"","region","year","scenario","input","value","share"
"1","China",2015,"Ref","biomass",0,0
"2","China",2015,"Ref","coal",15.89034481,88.278457980913
"3","China",2015,"Ref","electricity",1.9193978,10.6631718859446
"4","China",2015,"Ref","gas",0.1503036,0.835008314522532
"5","China",2015,"Ref","hydrogen",0,0
"6","China",2015,"Ref","refined liquids",0.04020569,0.223361818619883
"7","China",2015,"1p5","biomass",0,0
"8","China",2015,"1p5","coal",15.89034481,88.278457980913
"9","China",2015,"1p5","coal with CCS",0,0
"10","China",2015,"1p5","electricity",1.9193978,10.6631718859446
"11","China",2015,"1p5","gas",0.1503036,0.835008314522532
"12","China",2015,"1p5","gas with CCS",0,0
"13","China",2015,"1p5","hydrogen",0,0
"14","China",2015,"1p5","refined liquids",0.04020569,0.223361818619883
"15","China",2015,"1p5","refined liquids with CCS",0,0
"16","China",2015,"1p5 delay","biomass",0,0
"17","China",2015,"1p5 delay","coal",15.89034481,88.278457980913
"18","China",2015,"1p5 delay","coal with CCS",0,0
"19","China",2015,"1p5 delay","electricity",1.9193978,10.6631718859446
"20","China",2015,"1p5 delay","gas",0.1503036,0.835008314522532
"21","China",2015,"1p5 delay","gas with CCS",0,0
"22","China",2015,"1p5 delay","hydrogen",0,0
"23","China",2015,"1p5 delay","refined liquids",0.04020569,0.223361818619883
"24","China",2015,"1p5 delay","refined liquids with CCS",0,0
"25","China",2020,"Ref","biomass",0.00856063,0.0361696205301909
"26","China",2020,"Ref","coal",20.979151562,88.6392649890138
"27","China",2020,"Ref","electricity",2.52109926,10.6519267335634
"28","China",2020,"Ref","gas",0.11099770233,0.468977723952464
"29","China",2020,"Ref","hydrogen",0,0
"30","China",2020,"Ref","refined liquids",0.04820249333,0.203660932940117
"31","China",2020,"1p5","biomass",0.0075325,0.0321177189113077
"32","China",2020,"1p5","coal",20.105431822,85.7272629073291
"33","China",2020,"1p5","coal with CCS",0,0
"34","China",2020,"1p5","electricity",2.559281596,10.9124841573463
"35","China",2020,"1p5","gas",0.69626608954,2.96879901112793
"36","China",2020,"1p5","gas with CCS",0,0
"37","China",2020,"1p5","hydrogen",0,0
"38","China",2020,"1p5","refined liquids",0.08427435254,0.359336205285386
"39","China",2020,"1p5","refined liquids with CCS",0,0
"40","China",2020,"1p5 delay","biomass",0.0075325,0.0321177189113077
"41","China",2020,"1p5 delay","coal",20.105431822,85.7272629073291
"42","China",2020,"1p5 delay","coal with CCS",0,0
"43","China",2020,"1p5 delay","electricity",2.559281596,10.9124841573463
"44","China",2020,"1p5 delay","gas",0.69626608954,2.96879901112793
"45","China",2020,"1p5 delay","gas with CCS",0,0
"46","China",2020,"1p5 delay","hydrogen",0,0
"47","China",2020,"1p5 delay","refined liquids",0.08427435254,0.359336205285386
"48","China",2020,"1p5 delay","refined liquids with CCS",0,0
"49","China",2025,"Ref","biomass",0.05207075,0.214335729710717
"50","China",2025,"Ref","coal",21.508825754,88.5354995502129
"51","China",2025,"Ref","electricity",2.582986725,10.6321945532947
"52","China",2025,"Ref","gas",0.09749222227,0.401301433172363
"53","China",2025,"Ref","hydrogen",0.00413442,0.0170182670238201
"54","China",2025,"Ref","refined liquids",0.04850311027,0.199650466585555
"55","China",2025,"1p5","biomass",0.29688317,1.47586365659523
"56","China",2025,"1p5","coal",15.840487207,78.7461255266609
"57","China",2025,"1p5","coal with CCS",0.43898009,2.18225492809142
"58","China",2025,"1p5","electricity",2.489959412,12.3780698062744
"59","China",2025,"1p5","gas",0.61782654651,3.0713352531026
"60","China",2025,"1p5","gas with CCS",0.147651024,0.734001796668603
"61","China",2025,"1p5","hydrogen",0.17388916,0.864436645296779
"62","China",2025,"1p5","refined liquids",0.10260440251,0.510066329024907
"63","China",2025,"1p5","refined liquids with CCS",0.007613073,0.0378460582851713
"64","China",2025,"1p5 delay","biomass",0.03978165,0.176108303197174
"65","China",2025,"1p5 delay","coal",19.097630803,84.5427818052397
"66","China",2025,"1p5 delay","coal with CCS",0,0
"67","China",2025,"1p5 delay","electricity",2.618008452,11.5895903321652
"68","China",2025,"1p5 delay","gas",0.67357948728,2.98185069179642
"69","China",2025,"1p5 delay","gas with CCS",0,0
"70","China",2025,"1p5 delay","hydrogen",0.06376691,0.282287997612641
