"","year","region","scenario","color","value","total","share"
"418",2050,"Japan","Ref","grey",0.0837043,0.09903584,84.5192003218229
"419",2050,"Japan","1p5","blue",0.2373242,0.7604599340689,31.207982086601
"420",2050,"Japan","1p5","green",0.51635692,0.7604599340689,67.9006081539618
"421",2050,"Japan","1p5","grey",0.0067788140689,0.7604599340689,0.891409759437217
"422",2050,"Japan","1p5 delay","blue",0.2401764,0.75738459607386,31.7112866098716
"423",2050,"Japan","1p5 delay","green",0.51156145,0.75738459607386,67.5431547792019
"424",2050,"Japan","1p5 delay","grey",0.00564674607386,0.75738459607386,0.745558610926559
"425",2050,"ROW","Ref","green",0.180720837174,1.136050945574,15.9078109901743
"426",2050,"ROW","Ref","grey",0.9553301084,1.136050945574,84.0921890098257
"427",2050,"ROW","1p5","blue",5.417696568,18.4261128726276,29.4022760277786
"428",2050,"ROW","1p5","green",12.8699445989,18.4261128726276,69.8462268621973
"429",2050,"ROW","1p5","grey",0.138471705727577,18.4261128726276,0.751497110024111
"430",2050,"ROW","1p5 delay","blue",5.780975559,20.0799159833993,28.7898393787071
"431",2050,"ROW","1p5 delay","green",14.1747263996,20.0799159833993,70.591562291987
"432",2050,"ROW","1p5 delay","grey",0.124214024799348,20.0799159833993,0.618598329305956
"433",2050,"South Korea","Ref","green",0.013031275,0.084506275,15.4204820884603
"434",2050,"South Korea","Ref","grey",0.071475,0.084506275,84.5795179115397
"435",2050,"South Korea","1p5","blue",0.1051883,0.451980374199063,23.2727582887642
"436",2050,"South Korea","1p5","green",0.341370980130763,0.451980374199063,75.5278325382365
"437",2050,"South Korea","1p5","grey",0.0054210940683,0.451980374199063,1.19940917299927
"438",2050,"South Korea","1p5 delay","blue",0.1042142,0.4545932031841,22.9247158272614
"439",2050,"South Korea","1p5 delay","green",0.34570313,0.4545932031841,76.0467001219105
"440",2050,"South Korea","1p5 delay","grey",0.0046758731841,0.4545932031841,1.02858405082805
"441",2050,"US","Ref","green",0.012797135,0.087666135,14.5975809244927
"442",2050,"US","Ref","grey",0.074869,0.087666135,85.4024190755073
"443",2050,"US","1p5","blue",0.394838,1.7950709348887,21.9956767348852
"444",2050,"US","1p5","green",1.39162956,1.7950709348887,77.5250455540513
"445",2050,"US","1p5","grey",0.0086033748887,1.7950709348887,0.479277711063459
"446",2050,"US","1p5 delay","blue",0.364835,1.79454656806327,20.3302052168945
"447",2050,"US","1p5 delay","green",1.422638,1.79454656806327,79.2756245682359
"448",2050,"US","1p5 delay","grey",0.00707356806327,1.79454656806327,0.394170214869599
"449",2065,"China","Ref","green",0,0,NA
"450",2065,"China","Ref","grey",0,0,NA
"451",2065,"China","1p5","blue",0,0,NA
"452",2065,"China","1p5","green",0,0,NA
"453",2065,"China","1p5","grey",0,0,NA
"454",2065,"China","1p5 delay","blue",0,0,NA
"455",2065,"China","1p5 delay","green",0,0,NA
"456",2065,"China","1p5 delay","grey",0,0,NA
"457",2065,"Europe","Ref","green",0,0,NA
"458",2065,"Europe","Ref","grey",0,0,NA
"459",2065,"Europe","1p5","blue",0,0,NA
"460",2065,"Europe","1p5","green",0,0,NA
"461",2065,"Europe","1p5","grey",0,0,NA
"462",2065,"Europe","1p5 delay","blue",0,0,NA
"463",2065,"Europe","1p5 delay","green",0,0,NA
"464",2065,"Europe","1p5 delay","grey",0,0,NA
"465",2065,"Global","Ref","green",0,0,NA
"466",2065,"Global","Ref","grey",0,0,NA
"467",2065,"Global","1p5","blue",0,0,NA
"468",2065,"Global","1p5","green",0,0,NA
"469",2065,"Global","1p5","grey",0,0,NA
"470",2065,"Global","1p5 delay","blue",0,0,NA
"471",2065,"Global","1p5 delay","green",0,0,NA
"472",2065,"Global","1p5 delay","grey",0,0,NA
"473",2065,"India","Ref","green",0,0,NA
"474",2065,"India","Ref","grey",0,0,NA
"475",2065,"India","1p5","blue",0,0,NA
"476",2065,"India","1p5","green",0,0,NA
"477",2065,"India","1p5","grey",0,0,NA
"478",2065,"India","1p5 delay","blue",0,0,NA
"479",2065,"India","1p5 delay","green",0,0,NA
"480",2065,"India","1p5 delay","grey",0,0,NA
"481",2065,"Japan","Ref","green",0,0,NA
"482",2065,"Japan","Ref","grey",0,0,NA
"483",2065,"Japan","1p5","blue",0,0,NA
"484",2065,"Japan","1p5","green",0,0,NA
"485",2065,"Japan","1p5","grey",0,0,NA
"486",2065,"Japan","1p5 delay","blue",0,0,NA
"487",2065,"Japan","1p5 delay","green",0,0,NA
"488",2065,"Japan","1p5 delay","grey",0,0,NA
"489",2065,"ROW","Ref","green",0,0,NA
"490",2065,"ROW","Ref","grey",0,0,NA
"491",2065,"ROW","1p5","blue",0,0,NA
"492",2065,"ROW","1p5","green",0,0,NA
"493",2065,"ROW","1p5","grey",0,0,NA
"494",2065,"ROW","1p5 delay","blue",0,0,NA
"495",2065,"ROW","1p5 delay","green",0,0,NA
"496",2065,"ROW","1p5 delay","grey",0,0,NA
"497",2065,"South Korea","Ref","green",0,0,NA
"498",2065,"South Korea","Ref","grey",0,0,NA
"499",2065,"South Korea","1p5","blue",0,0,NA
"500",2065,"South Korea","1p5","green",0,0,NA
"501",2065,"South Korea","1p5","grey",0,0,NA
"502",2065,"South Korea","1p5 delay","blue",0,0,NA
"503",2065,"South Korea","1p5 delay","green",0,0,NA
"504",2065,"South Korea","1p5 delay","grey",0,0,NA
"505",2065,"US","Ref","green",0,0,NA
"506",2065,"US","Ref","grey",0,0,NA
"507",2065,"US","1p5","blue",0,0,NA
"508",2065,"US","1p5","green",0,0,NA
"509",2065,"US","1p5","grey",0,0,NA
"510",2065,"US","1p5 delay","blue",0,0,NA
"511",2065,"US","1p5 delay","green",0,0,NA
"512",2065,"US","1p5 delay","grey",0,0,NA
"513",2080,"China","Ref","green",0,0,NA
"514",2080,"China","Ref","grey",0,0,NA
"515",2080,"China","1p5","blue",0,0,NA
"516",2080,"China","1p5","green",0,0,NA
"517",2080,"China","1p5","grey",0,0,NA
"518",2080,"China","1p5 delay","blue",0,0,NA
"519",2080,"China","1p5 delay","green",0,0,NA
"520",2080,"China","1p5 delay","grey",0,0,NA
"521",2080,"Europe","Ref","green",0,0,NA
"522",2080,"Europe","Ref","grey",0,0,NA
"523",2080,"Europe","1p5","blue",0,0,NA
"524",2080,"Europe","1p5","green",0,0,NA
"525",2080,"Europe","1p5","grey",0,0,NA
"526",2080,"Europe","1p5 delay","blue",0,0,NA
"527",2080,"Europe","1p5 delay","green",0,0,NA
"528",2080,"Europe","1p5 delay","grey",0,0,NA
"529",2080,"Global","Ref","green",0,0,NA
"530",2080,"Global","Ref","grey",0,0,NA
"531",2080,"Global","1p5","blue",0,0,NA
"532",2080,"Global","1p5","green",0,0,NA
"533",2080,"Global","1p5","grey",0,0,NA
"534",2080,"Global","1p5 delay","blue",0,0,NA
"535",2080,"Global","1p5 delay","green",0,0,NA
"536",2080,"Global","1p5 delay","grey",0,0,NA
"537",2080,"India","Ref","green",0,0,NA
"538",2080,"India","Ref","grey",0,0,NA
"539",2080,"India","1p5","blue",0,0,NA
"540",2080,"India","1p5","green",0,0,NA
"541",2080,"India","1p5","grey",0,0,NA
"542",2080,"India","1p5 delay","blue",0,0,NA
"543",2080,"India","1p5 delay","green",0,0,NA
"544",2080,"India","1p5 delay","grey",0,0,NA
"545",2080,"Japan","Ref","green",0,0,NA
"546",2080,"Japan","Ref","grey",0,0,NA
"547",2080,"Japan","1p5","blue",0,0,NA
"548",2080,"Japan","1p5","green",0,0,NA
"549",2080,"Japan","1p5","grey",0,0,NA
"550",2080,"Japan","1p5 delay","blue",0,0,NA
"551",2080,"Japan","1p5 delay","green",0,0,NA
"552",2080,"Japan","1p5 delay","grey",0,0,NA
"553",2080,"ROW","Ref","green",0,0,NA
"554",2080,"ROW","Ref","grey",0,0,NA
"555",2080,"ROW","1p5","blue",0,0,NA
"556",2080,"ROW","1p5","green",0,0,NA
"557",2080,"ROW","1p5","grey",0,0,NA
"558",2080,"ROW","1p5 delay","blue",0,0,NA
"559",2080,"ROW","1p5 delay","green",0,0,NA
"560",2080,"ROW","1p5 delay","grey",0,0,NA
"561",2080,"South Korea","Ref","green",0,0,NA
"562",2080,"South Korea","Ref","grey",0,0,NA
"563",2080,"South Korea","1p5","blue",0,0,NA
"564",2080,"South Korea","1p5","green",0,0,NA
"565",2080,"South Korea","1p5","grey",0,0,NA
"566",2080,"South Korea","1p5 delay","blue",0,0,NA
"567",2080,"South Korea","1p5 delay","green",0,0,NA
"568",2080,"South Korea","1p5 delay","grey",0,0,NA
"569",2080,"US","Ref","green",0,0,NA
"570",2080,"US","Ref","grey",0,0,NA
"571",2080,"US","1p5","blue",0,0,NA
"572",2080,"US","1p5","green",0,0,NA
"573",2080,"US","1p5","grey",0,0,NA
"574",2080,"US","1p5 delay","blue",0,0,NA
"575",2080,"US","1p5 delay","green",0,0,NA
"576",2080,"US","1p5 delay","grey",0,0,NA
"577",2095,"China","Ref","green",0,0,NA
"578",2095,"China","Ref","grey",0,0,NA
"579",2095,"China","1p5","blue",0,0,NA
"580",2095,"China","1p5","green",0,0,NA
"581",2095,"China","1p5","grey",0,0,NA
"582",2095,"China","1p5 delay","blue",0,0,NA
"583",2095,"China","1p5 delay","green",0,0,NA
"584",2095,"China","1p5 delay","grey",0,0,NA
"585",2095,"Europe","Ref","green",0,0,NA
"586",2095,"Europe","Ref","grey",0,0,NA
"587",2095,"Europe","1p5","blue",0,0,NA
"588",2095,"Europe","1p5","green",0,0,NA
"589",2095,"Europe","1p5","grey",0,0,NA
"590",2095,"Europe","1p5 delay","blue",0,0,NA
"591",2095,"Europe","1p5 delay","green",0,0,NA
"592",2095,"Europe","1p5 delay","grey",0,0,NA
"593",2095,"Global","Ref","green",0,0,NA
"594",2095,"Global","Ref","grey",0,0,NA
"595",2095,"Global","1p5","blue",0,0,NA
"596",2095,"Global","1p5","green",0,0,NA
"597",2095,"Global","1p5","grey",0,0,NA
"598",2095,"Global","1p5 delay","blue",0,0,NA
"599",2095,"Global","1p5 delay","green",0,0,NA
"600",2095,"Global","1p5 delay","grey",0,0,NA
"601",2095,"India","Ref","green",0,0,NA
"602",2095,"India","Ref","grey",0,0,NA
"603",2095,"India","1p5","blue",0,0,NA
"604",2095,"India","1p5","green",0,0,NA
"605",2095,"India","1p5","grey",0,0,NA
"606",2095,"India","1p5 delay","blue",0,0,NA
"607",2095,"India","1p5 delay","green",0,0,NA
"608",2095,"India","1p5 delay","grey",0,0,NA
"609",2095,"Japan","Ref","green",0,0,NA
"610",2095,"Japan","Ref","grey",0,0,NA
"611",2095,"Japan","1p5","blue",0,0,NA
"612",2095,"Japan","1p5","green",0,0,NA
"613",2095,"Japan","1p5","grey",0,0,NA
"614",2095,"Japan","1p5 delay","blue",0,0,NA
"615",2095,"Japan","1p5 delay","green",0,0,NA
"616",2095,"Japan","1p5 delay","grey",0,0,NA
"617",2095,"ROW","Ref","green",0,0,NA
"618",2095,"ROW","Ref","grey",0,0,NA
"619",2095,"ROW","1p5","blue",0,0,NA
"620",2095,"ROW","1p5","green",0,0,NA
"621",2095,"ROW","1p5","grey",0,0,NA
"622",2095,"ROW","1p5 delay","blue",0,0,NA
"623",2095,"ROW","1p5 delay","green",0,0,NA
"624",2095,"ROW","1p5 delay","grey",0,0,NA
"625",2095,"South Korea","Ref","green",0,0,NA
"626",2095,"South Korea","Ref","grey",0,0,NA
"627",2095,"South Korea","1p5","blue",0,0,NA
"628",2095,"South Korea","1p5","green",0,0,NA
"629",2095,"South Korea","1p5","grey",0,0,NA
"630",2095,"South Korea","1p5 delay","blue",0,0,NA
"631",2095,"South Korea","1p5 delay","green",0,0,NA
"632",2095,"South Korea","1p5 delay","grey",0,0,NA
"633",2095,"US","Ref","green",0,0,NA
"634",2095,"US","Ref","grey",0,0,NA
"635",2095,"US","1p5","blue",0,0,NA
"636",2095,"US","1p5","green",0,0,NA
"637",2095,"US","1p5","grey",0,0,NA
"638",2095,"US","1p5 delay","blue",0,0,NA
"639",2095,"US","1p5 delay","green",0,0,NA
"640",2095,"US","1p5 delay","grey",0,0,NA
