"","region","year","scenario","input","value","share"
"1","China",2015,"Ref","biomass",0,0
"2","China",2015,"Ref","coal",15.89034481,88.278457980913
"3","China",2015,"Ref","electricity",1.9193978,10.6631718859446
"4","China",2015,"Ref","gas",0.1503036,0.835008314522532
"5","China",2015,"Ref","hydrogen",0,0
"6","China",2015,"Ref","refined liquids",0.04020569,0.223361818619883
"7","China",2015,"1p5","biomass",0,0
"8","China",2015,"1p5","coal",15.89034481,88.278457980913
"9","China",2015,"1p5","coal with CCS",0,0
"10","China",2015,"1p5","electricity",1.9193978,10.6631718859446
"11","China",2015,"1p5","gas",0.1503036,0.835008314522532
"12","China",2015,"1p5","gas with CCS",0,0
"13","China",2015,"1p5","hydrogen",0,0
"14","China",2015,"1p5","refined liquids",0.04020569,0.223361818619883
"15","China",2015,"1p5","refined liquids with CCS",0,0
"16","China",2015,"1p5 delay","biomass",0,0
"17","China",2015,"1p5 delay","coal",15.89034481,88.278457980913
"18","China",2015,"1p5 delay","coal with CCS",0,0
"19","China",2015,"1p5 delay","electricity",1.9193978,10.6631718859446
"20","China",2015,"1p5 delay","gas",0.1503036,0.835008314522532
"21","China",2015,"1p5 delay","gas with CCS",0,0
"22","China",2015,"1p5 delay","hydrogen",0,0
"23","China",2015,"1p5 delay","refined liquids",0.04020569,0.223361818619883
"24","China",2015,"1p5 delay","refined liquids with CCS",0,0
"25","China",2020,"Ref","biomass",0.00856064,0.036169662767557
"26","China",2020,"Ref","coal",20.979151561,88.6392649510827
"27","China",2020,"Ref","electricity",2.52109926,10.6519267295129
"28","China",2020,"Ref","gas",0.11099770233,0.468977723774131
"29","China",2020,"Ref","hydrogen",0,0
"30","China",2020,"Ref","refined liquids",0.04820249333,0.203660932862673
"31","China",2020,"1p5","biomass",0.00753269,0.0321185488987933
"32","China",2020,"1p5","coal",20.105393112,85.7271508315401
"33","China",2020,"1p5","coal with CCS",0,0
"34","China",2020,"1p5","electricity",2.559281962,10.9124924618293
"35","China",2020,"1p5","gas",0.69628858965,2.96889678379773
"36","China",2020,"1p5","gas with CCS",0,0
"37","China",2020,"1p5","hydrogen",0,0
"38","China",2020,"1p5","refined liquids",0.08427551265,0.359341373934132
"39","China",2020,"1p5","refined liquids with CCS",0,0
"40","China",2020,"1p5 delay","biomass",0.00753269,0.0321185488987933
"41","China",2020,"1p5 delay","coal",20.105393112,85.7271508315401
"42","China",2020,"1p5 delay","coal with CCS",0,0
"43","China",2020,"1p5 delay","electricity",2.559281962,10.9124924618293
"44","China",2020,"1p5 delay","gas",0.69628858965,2.96889678379773
"45","China",2020,"1p5 delay","gas with CCS",0,0
"46","China",2020,"1p5 delay","hydrogen",0,0
"47","China",2020,"1p5 delay","refined liquids",0.08427551265,0.359341373934132
"48","China",2020,"1p5 delay","refined liquids with CCS",0,0
"49","China",2025,"Ref","biomass",0.05207075,0.214335729710717
"50","China",2025,"Ref","coal",21.508825754,88.5354995502129
"51","China",2025,"Ref","electricity",2.582986725,10.6321945532947
"52","China",2025,"Ref","gas",0.09749222227,0.401301433172363
"53","China",2025,"Ref","hydrogen",0.00413442,0.0170182670238201
"54","China",2025,"Ref","refined liquids",0.04850311027,0.199650466585555
"55","China",2025,"1p5","biomass",0.29692832,1.47609019884456
"56","China",2025,"1p5","coal",15.840330808,78.7454596858405
"57","China",2025,"1p5","coal with CCS",0.43899017,2.18230813189563
"58","China",2025,"1p5","electricity",2.489956707,12.3780739093865
"59","China",2025,"1p5","gas",0.6178693034,3.07155216085706
"60","China",2025,"1p5","gas with CCS",0.14767004,0.734097369718672
"61","China",2025,"1p5","hydrogen",0.17389946,0.864489074300362
"62","China",2025,"1p5","refined liquids",0.1026067184,0.510078564974348
"63","China",2025,"1p5","refined liquids with CCS",0.007614037,0.0378509041823287
"64","China",2025,"1p5 delay","biomass",0.03978581,0.176126861702739
"65","China",2025,"1p5 delay","coal",19.097498905,84.5422664138079
"66","China",2025,"1p5 delay","coal with CCS",0,0
"67","China",2025,"1p5 delay","electricity",2.618007907,11.5895973105202
"68","China",2025,"1p5 delay","gas",0.67368374127,2.98231462750275
"69","China",2025,"1p5 delay","gas with CCS",0,0
"70","China",2025,"1p5 delay","hydrogen",0.06376702,0.28228871330597
