"","region","scenario","sector","Units","year","value","sum","share"
"1","China","1p5","iron and steel","MTCO2",1990,212.857619333333,1394.23405921435,15.266993223023
"2","China","1p5 delay","iron and steel","MTCO2",1990,212.857619333333,1394.23405921435,15.266993223023
"3","China","Ref","iron and steel","MTCO2",1990,212.857619333333,1394.23405921435,15.266993223023
"4","China","1p5","iron and steel","MTCO2",2005,789.594946576475,1773.60592722347,44.5191874055451
"5","China","1p5 delay","iron and steel","MTCO2",2005,789.594946576475,1773.60592723872,44.5191874051625
"6","China","Ref","iron and steel","MTCO2",2005,789.594946576475,1773.60592722348,44.5191874055451
"7","China","1p5","iron and steel","MTCO2",2010,1353.44089716012,2407.04336620019,56.228355341046
"8","China","1p5 delay","iron and steel","MTCO2",2010,1353.44089716012,2407.04336620019,56.228355341046
"9","China","Ref","iron and steel","MTCO2",2010,1353.44089716012,2407.04336620019,56.228355341046
"10","China","1p5","iron and steel","MTCO2",2015,1600.98110444694,2832.45584794581,56.5227205786112
"11","China","1p5 delay","iron and steel","MTCO2",2015,1600.98110444694,2832.45584794581,56.5227205786112
"12","China","Ref","iron and steel","MTCO2",2015,1600.98110444694,2832.45584794581,56.5227205786112
"13","China","1p5","iron and steel","MTCO2",2020,2052.75269522111,3373.58385492559,60.8478337428607
"14","China","1p5 delay","iron and steel","MTCO2",2020,2052.75269522111,3373.58385171339,60.8478338007978
"15","China","Ref","iron and steel","MTCO2",2020,2108.89844627448,3449.91605798832,61.1289785266312
"16","China","1p5","iron and steel","MTCO2",2025,1625.27041911987,2622.67519431815,61.9699466651801
"17","China","1p5 delay","iron and steel","MTCO2",2025,1951.23792500997,3408.79188600349,57.2413333011544
"18","China","Ref","iron and steel","MTCO2",2025,2161.19202036074,3785.05385510855,57.0980520513297
"19","China","1p5","iron and steel","MTCO2",2030,1017.92309658006,1686.34326229027,60.3627457910075
"20","China","1p5 delay","iron and steel","MTCO2",2030,1652.71819547895,3102.99743657598,53.2619903580278
"21","China","Ref","iron and steel","MTCO2",2030,2090.64793640824,3912.7317860008,53.431925589387
"22","China","1p5","iron and steel","MTCO2",2035,453.150843688193,880.68888047976,51.4541347951772
"23","China","1p5 delay","iron and steel","MTCO2",2035,933.691055914379,1874.37863093871,49.8133643065903
"24","China","Ref","iron and steel","MTCO2",2035,1947.23797519306,3915.70082954153,49.7289772625723
"25","China","1p5","iron and steel","MTCO2",2040,194.583340424142,522.238708639797,37.2594633842724
"26","China","1p5 delay","iron and steel","MTCO2",2040,456.770819997126,1027.31313626176,44.4626671142597
"27","China","Ref","iron and steel","MTCO2",2040,1815.04462783921,3893.23585554075,46.6204641893474
"28","China","1p5","iron and steel","MTCO2",2045,57.3625823111419,263.883899348067,21.7378106253765
"29","China","1p5 delay","iron and steel","MTCO2",2045,146.097016736734,452.315057563663,32.2998348813915
"30","China","Ref","iron and steel","MTCO2",2045,1659.89129544372,3804.15566492749,43.6336323128711
