"","region","scenario","sector","subsector","output","technology","Units","year","value"
"270","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,109.78019
"271","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,46.63353
"272","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,16.48101
"273","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.7489441
"274","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,2.259188
"275","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.952310945
"276","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,15.4172896
"277","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,23.1869522
"278","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,27.4006075
"279","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,6.5620977
"280","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,3.492554
"281","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,61.720354
"282","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,56.5006225
"283","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,40.6699113
"284","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,12.0531402
"285","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,7.1297412
"286","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.707891893
"287","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.3576089
"288","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.36669015
"289","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.7821255
"290","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,3.933231
"291","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,22.8353858
"292","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,107.97143
"293","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,38.790515
"294","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,23.39759
"295","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.5205944
"296","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,1.4585594
"297","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,1.286751
"298","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,12.910677
"299","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,18.593503
"300","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,26.803583
"301","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,9.148817
"302","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,7.057667
"303","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,66.270864
"304","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,62.647706
"305","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,40.472268
"306","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,13.4454216
"307","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,9.9445672
"308","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.69023672
"309","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.14616009
"310","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.20628029
"311","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.8920366
"312","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,1.11382843
"313","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,6.73531018
"314","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,105.42224
"315","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,21.886758
"316","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,18.036083
"317","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.20965848
"318","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.58715499
"319","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,1.6501111
"320","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,8.656695
"321","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,12.627049
"322","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,26.083992
"323","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,13.4106161
"324","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,11.69932
"325","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,75.204809
"326","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,72.026978
"327","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,40.621392
"328","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,15.500864
"329","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,14.612126
"330","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.76995438
"331","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.003428552
"332","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.004951997
"333","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.9358063
"334","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.010070112
"335","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.017106119
"336","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,102.39791
"337","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,9.2839155
"338","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,10.046507
"339","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.003588254
"340","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.0051336
"341","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,1.9773597
"342","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.89960295
"343","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.91671724
"344","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,25.123032
"345","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,17.5555838
"346","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,15.8040664
"347","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,84.104973
"348","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,81.062308
"349","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,40.349952
"350","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,19.196284
"351","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,22.943351
"352","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.80594079
"353","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"354","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"355","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"356","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,1215.239
"357","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,1215.239
"358","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,1215.239
"359","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"360","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"361","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"362","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"363","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"364","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"365","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,212.0759
"366","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,212.0759
"367","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,212.0759
"368","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"369","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"370","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"371","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,192.4283
"372","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,192.4283
"373","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,192.4283
"374","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"375","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"376","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"377","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.849159759
"378","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.849159749
"379","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.89123256186
"380","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,1439.069439007
"381","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,1439.069438997
"382","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,1486.5949089
"383","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0.007927781
"384","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0.007927781
"385","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0.00573333
"386","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"387","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"388","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,1.20649133257
"389","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,238.57778107
"390","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,238.57778107
"391","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,233.57835409
"392","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0.0000144
"393","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0.0000144
"394","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0.000191
"395","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,238.74019953
"396","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,238.74019952
"397","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,223.12789896
"398","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,9.40333227
"399","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,9.40333225
"400","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,2.34184671
"401","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,30.225690425
"402","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,5.311770022
"403","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,7.8779417676
"404","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,1051.8884743
"405","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,1383.76879396
"406","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,1564.5780975
"407","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,196.841162749
"408","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0.1315867307
"409","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0.0683920741
"410","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,34.20403973
"411","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,47.10773554
"412","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,11.660493454
"413","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,249.338244286
"414","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,280.26433077
"415","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,298.3931728
"416","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,17.43072141
"417","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.000090200228
"418","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.005507624449
"419","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,307.38750643
"420","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,295.60200313
"421","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,252.8595384
"422","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,42.46407995
"423","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,28.65980398
"424","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,6.185808094
"425","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,46.974219398
"426","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,10.638041945
"427","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,18.74939794
"428","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,556.980509533
"429","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,1184.333717793
"430","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,1558.418529527
"431","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,467.629159306
"432","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0.50217488
"433","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0.215455216
"434","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,64.031169498
"435","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,118.242367682
"436","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,31.252890388
"437","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,251.05416672
"438","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,323.022004547
"439","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,361.30725406
"440","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,52.752992895
"441","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0.000325000742
"442","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0.03394928146
"443","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,422.913301441
"444","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,393.414837653
"445","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,281.244293695
"446","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,111.608568087
"447","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,56.606218284
"448","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,10.426991656
"449","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,44.474614862
"450","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,24.807676782
"451","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,30.271708918
"452","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,186.976157706
"453","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,645.082122222
"454","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,1508.824465216
"455","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,593.421612321
"456","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,215.684991542
"457","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,0.448218489
"458","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,71.586249341
"459","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,122.815780351
"460","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,56.816788417
"461","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,246.796084112
"462","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,304.907609492
"463","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,426.054388404
"464","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,99.602107734
"465","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,51.768382698
"466","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,0.12482987698
"467","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,548.391934482
"468","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,518.370793122
"469","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,307.524483322
"470","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,184.586471352
"471","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,117.276294948
"472","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,14.447507294
"473","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,29.43971195
"474","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,22.369448921
"475","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,37.648275624
"476","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,70.247126148
"477","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,307.867359322
"478","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,1457.15413629
"479","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,491.415068164
"480","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,291.537207952
"481","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,0.761110247
"482","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,55.688077017
"483","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,89.203031711
"484","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,82.274531771
"485","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,247.935961478
"486","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,292.522428785
"487","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,497.34111842
"488","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,154.691814022
"489","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,119.425263877
"490","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,0.36131452612
"491","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,677.425604866
"492","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,665.116670453
"493","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,330.02588631
"494","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,235.492686795
"495","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,190.434931055
"496","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,18.199159985
"497","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,13.510301023
"498","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,14.618723753
"499","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,41.689043766
"500","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,33.5834881732
"501","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,99.738432571
"502","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,1382.829138781
"503","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,325.742755852
"504","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,277.79508341
"505","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,1.180843144
"506","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,30.109779561
"507","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,46.040796987
"508","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,110.257454589
"509","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,210.974880345
"510","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,245.914106069
"511","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,564.96324704
"512","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,226.583581396
"513","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,200.500393157
"514","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,0.85411090781
"515","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,825.359004058
"516","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,816.468483598
"517","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,350.54382305
"518","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,278.254178838
"519","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,257.33476268
"520","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,24.445705362
"521","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,2.1130233893
"522","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,2.593771107
"523","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,42.795165149
"524","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,23.37468359126
"525","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,24.01416797892
"526","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1293.797727085
"527","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,190.078811731
"528","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,198.54037405
"529","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,1.666955471
"530","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,5.266173393
