"","region","scenario","sector","subsector","input","technology","Units","year","value"
"1","China","1p5","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2015,0
"2","China","1p5 delay","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2015,0
"3","China","Ref","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2015,0
"4","China","1p5","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2015,0
"5","China","1p5 delay","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2015,0
"6","China","Ref","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2015,0
"7","China","1p5","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2015,0
"8","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2015,0
"9","China","Ref","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2015,0
"10","China","1p5","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2015,0
"11","China","1p5 delay","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2015,0
"12","China","Ref","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2015,0
"13","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2015,4412.0590852
"14","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2015,4412.0590852
"15","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2015,4412.0590852
"16","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2015,453.41147384
"17","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2015,453.41147384
"18","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2015,453.41147384
"19","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2015,2.1630017304
"20","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2015,2.1630017304
"21","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2015,2.1630017304
"22","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2015,7.5810060648
"23","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2015,7.5810060648
"24","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2015,7.5810060648
"25","China","1p5","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2015,0
"26","China","1p5 delay","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2015,0
"27","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2015,0
"28","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2015,0
"29","China","1p5","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2015,0
"30","China","1p5 delay","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2015,0
"31","China","1p5","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2015,0
"32","China","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2015,0
"33","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2015,0
"34","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2015,0
"35","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2015,0
"36","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2015,0
"37","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2015,0
"38","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2015,0
"39","China","1p5","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2015,0
"40","China","1p5 delay","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2015,0
"41","China","Ref","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2015,0
"42","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2015,0
"43","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2015,0
"44","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2015,0
"45","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2015,0
"46","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2015,0
"47","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2015,0
"48","China","1p5","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2015,1.92911543218
"49","China","1p5 delay","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2015,1.92911543218
"50","China","Ref","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2015,1.92911543218
"51","China","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2015,3.4093916164
"52","China","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2015,3.4093916164
"53","China","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2015,3.4093916164
"54","China","1p5","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2015,1.72160971062
"55","China","1p5 delay","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2015,1.72160971062
"56","China","Ref","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2015,1.72160971062
"57","China","1p5","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2015,34.170027336
"58","China","1p5 delay","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2015,34.170027336
"59","China","Ref","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2015,34.170027336
"60","China","1p5","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2015,0
"61","China","1p5 delay","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2015,0
"62","China","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2015,0
"63","China","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2015,0
"64","China","1p5","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2015,0
"65","China","1p5 delay","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2015,0
"66","China","1p5","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2015,0
"67","China","1p5 delay","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2015,0
"68","China","1p5","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2015,76.345616632
"69","China","1p5 delay","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2015,76.345616632
"70","China","Ref","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2015,76.345616632
"71","China","1p5","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2015,7.2836447158
"72","China","1p5 delay","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2015,7.2836447158
"73","China","Ref","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2015,7.2836447158
"74","China","1p5","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2015,0
"75","China","1p5 delay","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2015,0
"76","China","Ref","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2015,0
"77","China","1p5","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2015,0
"78","China","1p5 delay","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2015,0
"79","China","Ref","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2015,0
"80","China","1p5","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2020,2.09121278408
"81","China","1p5 delay","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2020,2.09121278408
"82","China","Ref","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2020,2.372501898
"83","China","1p5","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2020,0.068328110218
"84","China","1p5 delay","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2020,0.068328110218
"85","China","Ref","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2020,0.077518950904
"86","China","1p5","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2020,0.00124640933046
"87","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2020,0.00124640933046
"88","China","Ref","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2020,0.00141406502014
"89","China","1p5","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2020,0.00124640933046
"90","China","1p5 delay","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2020,0.00124640933046
"91","China","Ref","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2020,0.00141406502014
"92","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2020,5574.53501518
"93","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2020,5574.53501518
"94","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2020,5822.16576884
"95","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2020,572.8754583
"96","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2020,572.8754583
"97","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2020,598.321867546
"98","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2020,2.73289940854
"99","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2020,2.73289940854
"100","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2020,2.85430228344
"101","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2020,9.5784243294
"102","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2020,9.5784243294
"103","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2020,10.0039246698
"104","China","1p5","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2020,0
"105","China","1p5 delay","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2020,0
"106","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2020,0
"107","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2020,0
"108","China","1p5","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2020,0
"109","China","1p5 delay","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2020,0
"110","China","1p5","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2020,0
"111","China","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2020,0
"112","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2020,0
"113","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2020,0
"114","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2020,2.36377133546
"115","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2020,0
"116","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2020,0
"117","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2020,0.094877020346
"118","China","1p5","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2020,0
"119","China","1p5 delay","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2020,0
"120","China","Ref","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2020,0.57093934564
"121","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2020,0
"122","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2020,0
"123","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2020,0.00173069860678
"124","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2020,0
"125","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2020,0
"126","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2020,0.00173069860678
"127","China","1p5","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2020,10.377403857472
"128","China","1p5 delay","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2020,10.377403857472
"129","China","Ref","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2020,1.17661483018
"130","China","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2020,18.34030078334
"131","China","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2020,18.34030078334
"132","China","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2020,2.07946277468
"133","China","1p5","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2020,9.261167686706
"134","China","1p5 delay","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2020,9.261167686706
"135","China","Ref","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2020,1.050051395596
"136","China","1p5","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2020,183.8124248276
"137","China","1p5 delay","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2020,183.8124248276
"138","China","Ref","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2020,20.8410444506
"139","China","1p5","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2020,0
"140","China","1p5 delay","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2020,0
"141","China","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2020,0
"142","China","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2020,0
"143","China","1p5","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2020,0
"144","China","1p5 delay","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2020,0
"145","China","1p5","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2020,0
"146","China","1p5 delay","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2020,0
"147","China","1p5","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2020,119.631484594
"148","China","1p5 delay","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2020,119.631484594
"149","China","Ref","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2020,99.431190656
"150","China","1p5","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2020,11.4132591306
"151","China","1p5 delay","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2020,11.4132591306
"152","China","Ref","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2020,9.4860909222
"153","China","1p5","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2020,0
"154","China","1p5 delay","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2020,0
"155","China","Ref","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2020,0
"156","China","1p5","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2020,0
"157","China","1p5 delay","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2020,0
"158","China","Ref","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2020,0
"159","China","1p5","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2025,55.7638084999
"160","China","1p5 delay","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2025,10.34960272412
"161","China","Ref","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2025,14.13718908752
"162","China","1p5","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2025,1.822024513174
"163","China","1p5 delay","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2025,0.33816138164
"164","China","Ref","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2025,0.461916758422
"165","China","1p5","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2025,0.0332364849225
"166","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2025,0.0061686021571
"167","China","Ref","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2025,0.00842607896308
"168","China","1p5","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2025,0.0332364849225
"169","China","1p5 delay","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2025,0.0061686021571
"170","China","Ref","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2025,0.00842607896308
"171","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2025,4139.73386734
"172","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2025,5202.01249494
"173","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2025,5950.80753842
"174","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2025,425.425062562
"175","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2025,534.591816562
"176","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2025,611.542711456
"177","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2025,2.02949190137
"178","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2025,2.55027426244
"179","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2025,2.91736900056
"180","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2025,7.1130751349
"181","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2025,8.9383265951
"182","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2025,10.2249526244
"183","China","1p5","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2025,595.5976987
"184","China","1p5 delay","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2025,0
"185","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2025,61.207271188
"186","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2025,0
"187","China","1p5","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2025,0.29198912248
"188","China","1p5 delay","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2025,0
"189","China","1p5","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2025,1.02338137426
"190","China","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2025,0
"191","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2025,49.385317286
"192","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2025,62.71671684
"193","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2025,15.03810369714
"194","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2025,1.982223808
"195","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2025,2.51731590274
"196","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2025,0.603597149544
"197","China","1p5","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2025,11.9284262094
"198","China","1p5 delay","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2025,15.1484287854
"199","China","Ref","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2025,3.63227790582
"200","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2025,0.036158640038
"201","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2025,0.045919758958
"202","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2025,0.01101054491954
"203","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2025,0.036158640038
"204","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2025,0.045919758958
"205","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2025,0.01101054491954
"206","China","1p5","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2025,6.666909777968
"207","China","1p5 delay","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2025,10.019034126332
"208","China","Ref","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2025,0.948396869828
"209","China","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2025,11.78259831496
"210","China","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2025,17.706918887746
"211","China","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2025,1.676130229792
"212","China","1p5","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2025,5.949761426472
"213","China","1p5 delay","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2025,8.94134604196
"214","China","Ref","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2025,0.846381510438
"215","China","1p5","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2025,118.08901669336
"216","China","1p5 delay","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2025,177.46445308256
"217","China","Ref","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2025,16.79871899452
"218","China","1p5","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2025,1.82931257456
"219","China","1p5 delay","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2025,0
"220","China","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2025,3.2330025864
"221","China","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2025,0
"222","China","1p5","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2025,1.63254019492
"223","China","1p5 delay","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2025,0
"224","China","1p5","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2025,32.401970366
"225","China","1p5 delay","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2025,0
"226","China","1p5","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2025,168.685968282
"227","China","1p5 delay","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2025,159.962905748
"228","China","Ref","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2025,101.68480357
"229","China","1p5","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2025,16.0932906524
"230","China","1p5 delay","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2025,15.2610677644
"231","China","Ref","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2025,9.701118872
"232","China","1p5","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2025,14.0211778836
"233","China","1p5 delay","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2025,5.7082545666
"234","China","Ref","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2025,0.116482593186
"235","China","1p5","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2025,38.903642234
"236","China","1p5 delay","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2025,15.838346004
"237","China","Ref","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2025,0.32319748078
"238","China","1p5","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2030,97.72351151208
"239","China","1p5 delay","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2030,22.72911818328
"240","China","Ref","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2030,37.50913278506
"241","China","1p5","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2030,3.193009221072
"242","China","1p5 delay","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2030,0.742650871898
"243","China","Ref","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2030,1.225568758232
"244","China","1p5","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2030,0.0582453382629
"245","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2030,0.01354706917098
"246","China","Ref","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2030,0.02235627899612
"247","China","1p5","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2030,0.0582453382629
"248","China","1p5 delay","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2030,0.01354706917098
"249","China","Ref","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2030,0.02235627899612
"250","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2030,2194.067866364
"251","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2030,4185.14501478
"252","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2030,5724.72957978
"253","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2030,225.4763192698
"254","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2030,430.091732962
"255","China","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2030,588.309081758
"256","China","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2030,1.075637527176
"257","China","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2030,2.05175441918
"258","China","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2030,2.80653280078
"259","China","1p5","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2030,3.7699474604
"260","China","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2030,7.19110853066
"261","China","Ref","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2030,9.83649675808
"262","China","1p5","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2030,1463.29561508
"263","China","1p5 delay","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2030,0
"264","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2030,150.377620302
"265","China","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2030,0
"266","China","1p5","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2030,0.717377518346
"267","China","1p5 delay","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2030,0
"268","China","1p5","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2030,2.51430478922
"269","China","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2030,0
"270","China","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2030,101.85702593
"271","China","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2030,168.110134488
"272","China","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2030,41.35726086356
"273","China","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2030,4.08832827066
