industry final energy by tech and fuel
scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,N fertilizer,gas,wholesale gas,gas,0.0,9.41029E-5,0.0,0.0,0.00321993,0.0073713,0.012404990000000001,0.01753428,0.02203306,0.027093443,0.031997899999999996,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,N fertilizer,refined liquids,refined liquids industrial,refined liquids,6.03441E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,agricultural energy use,biomass,delivered biomass,biomass,0.0,0.0217475,0.026237,0.0312804,0.02721033,0.02026471,0.014384151999999999,0.012132385999999998,0.013452468000000002,0.014003601000000001,0.014024169999999999,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,agricultural energy use,electricity,elect_td_ind,electricity,0.00103181,9.91701E-4,0.0012805,0.0028926,0.00480858,0.00904711,0.013872434999999999,0.018734621,0.022805159999999998,0.02787382,0.033086130000000005,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,agricultural energy use,hydrogen,H2 enduse,hydrogen,0.0,0.0,0.0,0.0,4.9421E-6,2.4212550000000002E-5,6.757018E-5,1.2607820200000001E-4,1.8118571E-4,2.4912483E-4,3.257733E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,agricultural energy use,refined liquids,refined liquids industrial,refined liquids,0.00630935,0.0152223,0.0108556,0.0133835,0.01755502,0.02208902,0.02498098,0.02553098,0.02482524,0.02373784,0.023301969999999998,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,cement,cement,elect_td_ind,cement,0.00106375,0.00247004,0.0037238,0.0037238,0.004250325,0.005917894,0.008639576,0.012429817,0.017588237,0.024284303,0.0330669556,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction energy use,biomass,delivered biomass,biomass,0.0,0.0,0.0,0.0,2.44292E-5,8.60292E-5,1.8726E-4,2.8719431E-4,3.407002E-4,3.7404539999999996E-4,3.883787E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction energy use,coal,delivered coal,coal,0.0,0.0,0.0,0.0,1.0462E-4,3.675028E-4,7.885701E-4,0.0012002993999999999,0.0014413281,0.0016292923000000002,0.0017581860000000001,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction energy use,electricity,elect_td_ind,electricity,0.0,0.0,0.0,0.0,1.46605E-6,4.866273E-6,8.536159E-6,1.2191115E-5,1.5934919E-5,2.154115E-5,2.6816849E-5,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction energy use,gas,wholesale gas,gas,0.0,0.0,0.0,0.0,4.41522E-5,1.442931E-4,2.9015569999999997E-4,4.0114254E-4,4.4685540000000004E-4,4.795302E-4,5.022404000000001E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction energy use,hydrogen,H2 enduse,hydrogen,0.0,0.0,0.0,0.0,1.88132E-6,6.27447E-6,1.319228E-5,1.9026714E-5,2.216795E-5,2.611868E-5,2.955577E-5,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction energy use,refined liquids,refined liquids industrial,refined liquids,0.0,0.00121395,0.00406043,0.00192553,0.002052069,0.001823192,0.001359964,9.156628000000001E-4,7.061064999999999E-4,5.398721E-4,4.331202E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,construction feedstocks,refined liquids,refined liquids industrial,refined liquids,0.0,0.0,0.0,0.0,9.44956E-5,2.11836E-4,3.53409E-4,5.19085E-4,7.09925E-4,9.23747E-4,0.00116398,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,iron and steel,EAF with DRI,H2 enduse,Hydrogen-based DRI,0.0,0.0,0.0,0.0,4.40948E-5,2.419935E-4,8.370286000000001E-4,0.00211097452,0.0045350484,0.008479266999999999,0.013985758000000001,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,iron and steel,EAF with DRI,elect_td_ind,EAF with DRI,0.0,0.0,8.48868E-4,0.00148797,0.001798148,0.003980040000000001,0.011101563000000002,0.027182610000000003,0.059220066,0.11228449,0.18661411,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,iron and steel,EAF with DRI,elect_td_ind,EAF with DRI CCS,0.0,0.0,0.0,0.0,1.86545E-5,5.391575E-4,0.0033233878,0.012219948730000001,0.0353700802,0.083611462,0.16615585,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,iron and steel,EAF with DRI,elect_td_ind,Hydrogen-based DRI,0.0,0.0,0.0,0.0,3.00402E-4,0.001648615,0.005702373,0.0143813342,0.030895599,0.057766184,0.09527984,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,iron and steel,EAF with scrap,elect_td_ind,EAF with scrap,0.0,0.0,3.15439E-4,5.52929E-4,8.41158E-4,0.0026199590000000003,0.0085148285,0.0225760604,0.052614045,0.10641101,0.18779547000000002,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,mining energy use,biomass,delivered biomass,biomass,0.0,0.0,0.0,0.0,1.95229E-5,6.62118E-5,1.4732842E-4,2.3578083E-4,2.9713528E-4,3.46585E-4,3.832163E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,mining energy use,coal,delivered coal,coal,0.0,0.0,0.0,0.0,8.36086E-5,2.8285319999999997E-4,6.202982999999999E-4,9.851303E-4,0.0012580717,0.0015124937,0.0017386265999999998,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,mining energy use,electricity,elect_td_ind,electricity,0.0,0.0,0.0,2.0201E-5,2.25532E-5,2.9736199999999998E-5,3.17004E-5,3.468308E-5,3.970481E-5,4.766036E-5,5.4922060000000005E-5,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,mining energy use,gas,wholesale gas,gas,0.0,0.0,0.0,0.0,3.52848E-5,1.111541E-4,2.28114E-4,3.2806177E-4,3.88021E-4,4.4380550000000003E-4,4.961245999999999E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,mining energy use,hydrogen,H2 enduse,hydrogen,0.0,0.0,0.0,0.0,1.50349E-6,4.855799E-6,1.0541106E-5,1.6028945999999997E-5,2.0048909000000002E-5,2.5021757E-5,3.010505E-5,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,mining energy use,refined liquids,refined liquids industrial,refined liquids,0.0,0.0,0.00126468,0.00125286,0.001406624,0.001296868,0.001021002,7.387418000000001E-4,6.016039E-4,4.927211E-4,4.24091E-4,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,other industrial energy use,biomass,delivered biomass,biomass,0.464185,0.662512,0.714271,0.823967,0.925143,1.179926,1.599097,2.0813412999999996,2.6107058,3.1959675,3.76843838,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,other industrial energy use,biomass,delivered biomass,biomass cogen,0.0,0.0,0.0,0.0033366,0.0033357634,0.0033023145000000004,0.0030716534,0.0022984940000000003,0.0014513596000000001,0.00111489794,0.0010198536,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,other industrial energy use,coal,delivered coal,coal,0.0085523,0.0076415,0.0103706,0.0388862,0.04437744,0.05917570999999999,0.08598875,0.12240656,0.17035125,0.23059480999999998,0.303175967,0.0,0.0,0.0,EJ,
"current_policies,date=2021-15-10T17:00:31+17:00",Africa_Eastern,other industrial energy use,electricity,elect_td_ind,electricity,0.0115146,0.0220415,0.0268091,0.0391979,0.0427222,0.088202,0.152548,0.2674556,0.46263743,0.73324716,1.097246948,0.0,0.0,0.0,EJ,
