"","region","scenario","sector","subsector","output","technology","Units","year","share"
"37","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"38","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"39","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,6.80134471061551
"40","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,6.80134471061551
"41","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,5.54685113734076
"42","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"43","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"44","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"45","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.830735098997503
"46","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.191685551489082
"47","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.278813205205133
"48","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,80.7414139084471
"49","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,88.6837095686248
"50","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,93.7211783074676
"51","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,2.73975045338557
"52","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"53","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.251309232822107
"54","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.210256759908399
"55","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.364325831009367
"56","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,1.38692233027034
"57","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,1.24408013339431
"58","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,0.107093277714997
"59","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.394711200933872
"60","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"61","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,12.5916481156031
"62","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,9.28203827957348
"63","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,5.52114702935948
"64","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.06350965954037
"65","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.388229707009931
"66","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.00744234924344232
"67","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,1.64380046531042
"68","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.425777687107192
"69","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.758838389927889
"70","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,49.2655580712017
"71","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,79.890832500924
"72","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,92.4882801279573
"73","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,18.1245168247248
"74","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"75","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,1.07000924729006
"76","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,1.07846087624067
"77","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,1.02782231250269
"78","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,1.17894808041324
"79","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,1.90137321158739
"80","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,0.119988750794758
"81","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,1.35551951604069
"82","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"83","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,23.0665470212925
"84","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,15.2853787129575
"85","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,5.58582638017233
"86","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,4.29510077372664
"87","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,1.41817701118325
"88","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.0192440386449945
"89","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.49619704193584
"90","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.919514908264159
"91","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.3738147293542
"92","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,18.2408425959579
"93","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,50.9473673939951
"94","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,90.8974970237134
"95","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,34.15215300374
"96","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,11.5855831184447
"97","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,1.35241078666097
"98","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,2.03098636669912
"99","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,1.93758080700008
"100","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,0.508663587664272
"101","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,1.23586409894684
"102","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,0.10916704472609
"103","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,2.19226914520353
"104","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,0.930257975229989
"105","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,33.7970759277258
"106","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,27.3762338310774
"107","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,5.65004714271398
"108","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,8.26038791111168
"109","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,4.97419230734271
"110","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.0318932524922471
"111","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.901382001843938
"112","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.745472056678216
"113","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.83226119961032
"114","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,3.500144210075
"115","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,25.8558835801145
"116","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,89.5842858909827
"117","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,30.1235897799114
"118","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,14.1210702519079
"119","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.914495017648903
"120","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,1.70861590377723
"121","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,2.78003514749816
"122","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,0.0875253374238304
"123","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,0.727708548345544
"124","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,0.0846300987304698
"125","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,3.2714563922576
"126","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,2.15109701445943
"127","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,46.9239197464955
"128","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,43.7935141803232
"129","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,5.67779509603059
"130","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,14.2774875143438
"131","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,10.8966384643939
"132","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.0409925671477272
"133","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.0478842914914389
"134","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.256304253564951
"135","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,2.1917014414669
"136","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.0198942484786406
"137","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.666585908771926
"138","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,88.2665112767128
"139","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,19.4480972994782
"140","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,12.9214564233302
"141","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.0480061958567571
"142","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.465820233124461
"143","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,3.70523140381219
"144","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.00214465348618129
"145","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.0172260233129927
"146","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.0776050443050451
"147","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,2.53642535358943
"148","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,3.32961542607892
"149","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,56.7829071246572
"150","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,62.2300009265463
"151","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,5.70412771210847
"152","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,21.1146408329621
"153","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,20.1129908052702
"154","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.0548231215945484
"155","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0000674491387983446
"156","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.000062118054093207
"157","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,2.46426076508533
"158","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.0000203327996844779
"159","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.00002218728083571
"160","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,86.9571205972685
"161","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,7.94326449412242
"162","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,7.43247973207076
"163","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000132170670141979
"164","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000113693334925095
"165","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,4.72429098144783
"166","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0000192344552511582
"167","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.00000552645197922283
"168","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0693616868121956
"169","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.798781541405861
"170","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.611297302616933
"171","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,60.9480261067721
"172","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,63.1230609552524
"173","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,5.71566639769544
"174","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,30.3096886706358
"175","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,28.8329584849381
"176","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.0692995716906807
"177","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"178","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"179","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"180","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,60.7071653826579
"181","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,60.7071653826579
"182","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,60.7071653826579
"183","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"184","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"185","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"186","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"187","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"188","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,17.2875550010167
"189","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,17.2875550010167
"190","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,17.2875550010167
"191","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"192","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"193","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,22.0052796163254
"194","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,22.0052796163254
"195","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,22.0052796163254
"196","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"197","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"198","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"199","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00522959213458054
"200","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00522959213458054
"201","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00589994688564019
"202","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,59.7267760008083
"203","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,59.7267760008083
"204","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,60.7869528750689
"205","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"206","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"207","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"208","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"209","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.00818822527283383
"210","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,17.6524587874977
"211","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,17.6524587874977
"212","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,16.8847443972382
"213","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"214","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"215","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,22.6155356195595
"216","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,22.6155356195595
"217","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,22.1920935973014
"218","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"219","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"220","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.122120958233026
"221","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.142949878537039
"222","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.0477988739558952
"223","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.075212221440929
"224","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,49.0545399457636
"225","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,57.1627502232788
"226","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,61.2974191279938
"227","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,1.0495829600457
"228","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"229","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.0461398091452428
"230","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.0660707035065341
"231","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.111522353363623
"232","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,18.4177390541408
"233","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,17.7710269632766
"234","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,16.1486644502605
"235","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,1.07587618461857
"236","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"237","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,29.2902782074708
"238","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,24.356283496245
"239","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,22.112280889101
"240","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.922893960278183
"241","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.596069739737159
"242","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.254900957840187
"243","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.275673402872977
"244","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.11219610543008
"245","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.201900030328577
"246","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,29.1872894117162
"247","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,51.1971910199349
"248","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,61.2259858600477
"249","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,7.7780509726354
"250","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"251","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.182415077596986
"252","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.324730081794553
"253","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.302455766081167
"254","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,16.2907785158966
"255","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,17.8627957579686
"256","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,15.5895511272227
"257","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,3.63141147425286
"258","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
