"","region","scenario","sector","subsector","output","technology","Units","year","share"
"259","Europe","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,39.0824043149821
"260","Europe","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,28.5103118214241
"261","Europe","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,22.1907466009585
"262","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,4.18883694182778
"263","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,1.9817586709651
"264","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.314185524899005
"265","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.759892889791468
"266","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.471319976996573
"267","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.352422913894955
"268","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,13.3131317288162
"269","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,33.0793927252845
"270","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,60.9041431300281
"271","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,13.7727572385034
"272","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,5.49812433215075
"273","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.378903486146887
"274","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.568203199744888
"275","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.405374232373871
"276","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,13.081472731321
"277","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,16.2265803382803
"278","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,15.4618958590363
"279","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,5.54299580096435
"280","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,2.48256586771197
"281","Europe","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,46.2754243856512
"282","Europe","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,37.4128629026709
"283","Europe","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,22.5015995301074
"284","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,6.87542173880547
"285","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,4.26095065716011
"286","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.374564334559429
"287","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.519568983085406
"288","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.433955295155101
"289","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.451479333549472
"290","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,6.57215790846032
"291","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,18.4553678841507
"292","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,60.5981947533827
"293","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,16.3072103152208
"294","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,10.9140634498555
"295","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.351395945735093
"296","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.564980264324479
"297","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.653443769796489
"298","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,10.5356622842535
"299","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,13.6445059654113
"300","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,15.1937674929371
"301","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,7.50333527604609
"302","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,5.29329072983352
"303","Europe","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,49.9280984596804
"304","Europe","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,44.3391913921358
"305","Europe","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,22.722248537473
"306","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,8.2825708275184
"307","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,6.35464501913358
"308","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.38086611286123
"309","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.194140499813694
"310","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.277095903205356
"311","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.527751840130549
"312","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,1.4663726473657
"313","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,6.52684510044127
"314","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,59.9743340370181
"315","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,12.1189617991654
"316","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,9.89947960717251
"317","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.140253621690497
"318","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.347256594011054
"319","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.917769448375737
"320","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,5.40312757452132
"321","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,9.57925210733151
"322","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,14.9747435195556
"323","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,11.5135644552056
"324","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,9.45689671654786
"325","Europe","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,58.1785062340882
"326","Europe","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,54.1119831004564
"327","Europe","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,23.1685487498014
"328","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,10.9850731681496
"329","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,9.80119087083404
"330","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.436852405118559
"331","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.00161669266466935
"332","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.00191051573212303
"333","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.573455853084329
"334","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.00596294708995394
"335","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.00785107469764856
"336","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,59.5199374882915
"337","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,6.53629462777247
"338","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,6.51320287771014
"339","Europe","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.00150451115100789
"340","Europe","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.0017828804833915
"341","Europe","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,1.15222646152033
"342","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.275317553091226
"343","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.28195943454935
"344","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,14.7487801385867
"345","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,14.1950098200355
"346","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,13.3317839811998
"347","Europe","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,64.4958237845616
"348","Europe","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,64.1107979488541
"349","Europe","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,23.536776615086
"350","Europe","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,14.4884700636336
"351","Europe","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,15.7507112867735
"352","Europe","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.468823443431094
"353","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"354","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"355","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"356","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,75.0266461992247
"357","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,75.0266461992247
"358","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,75.0266461992247
"359","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"360","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"361","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"362","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"363","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"364","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"365","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,13.0931804498392
"366","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,13.0931804498392
"367","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,13.0931804498392
"368","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"369","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"370","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"371","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,11.8801733509361
"372","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,11.8801733509361
"373","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,11.8801733509361
"374","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"375","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"376","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"377","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.0446575999820017
"378","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.0446575999541881
"379","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.046154766013845
"380","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,74.5719529455214
"381","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,74.571952943481
"382","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,76.2771060395204
"383","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"384","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"385","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0.000291814942339497
"386","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"387","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"388","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"389","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,13.1077914252107
"390","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,13.1077914262277
"391","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,12.2658579982022
"392","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0.00000134013386578536
"393","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0.00000134013386573003
"394","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0.0000152979645977409
"395","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,12.275596689152
"396","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,12.2755966902033
"397","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,11.4105740833566
"398","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"399","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"400","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"401","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,3.88404776220292
"402","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.326153237584534
"403","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.39457225332245
"404","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,59.3021487001166
"405","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,69.1862388331803
"406","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,73.2259387919094
"407","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,1.84624285734973
"408","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0.000348533006530391
"409","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0.00318279924094526
"410","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.604249181095383
"411","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.364747117218759
"412","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.138677276235521
"413","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,14.7858456930662
"414","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,15.0639515910593
"415","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,14.3615828867105
"416","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,1.08313506699596
"417","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.00000577583868539153
"418","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.000309295105257474
"419","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,16.9310683569475
"420","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,14.2737886484615
"421","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,11.7261060059131
"422","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.5632623822258
"423","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.784766263650374
"424","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.149630691562852
"425","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,5.73812358623947
"426","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.670238511728137
"427","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.895463124668002
"428","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,35.1633140906104
"429","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,60.1076579573988
"430","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,69.3432560338821
"431","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,9.6687583453844
"432","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0.00286318308817851
"433","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0.00952420554091565
"434","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,1.78958673674472
"435","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,1.54679535396416
"436","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.690882802593445
"437","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,14.5422400414594
"438","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,16.7545370515023
"439","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,16.2842737221506
"440","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,3.21003627903375
"441","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0.0000158945218848824
"442","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0.00154223859614769
"443","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,24.3421430853441
"444","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,18.5370083611977
"445","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,12.3729632627499
"446","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,5.54579783518367
"447","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,2.3808836865989
"448","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.402094609818933
"449","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,4.97999585193115
"450","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,2.07946276028633
"451","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.36500431951899
"452","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,14.9613440430598
"453","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,36.5298952175238
"454","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,64.6449472619033
"455","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,18.0047832939531
"456","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,7.10232091472262
"457","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,0.0191338990297759
"458","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,2.65826290339996
"459","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,3.09520661093034
"460","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,1.91428485824436
"461","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,13.7821997049216
"462","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,16.6008203065721
"463","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,18.3923598807081
"464","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,5.85480420653111
"465","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,2.77372584146535
"466","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,0.00535671095088773
"467","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,30.6488290659628
"468","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,26.0372458929047
"469","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,13.0822482964573
"470","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,9.10978093024045
"471","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,5.78132245559479
"472","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.576664773187258
"473","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,3.05116407885105
"474","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.82889526942644
"475","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.63096045447732
"476","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,6.78819465582502
"477","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,18.3923013095756
"478","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,60.1811696967553
"479","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,17.8480011482471
"480","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,11.086659438763
"481","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,0.0314226702330356
"482","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,2.47792132560842
"483","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,3.08826141745685
"484","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,3.13239431148793
"485","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,13.2213713838565
"486","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,15.7101348194984
"487","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,20.6744054496057
"488","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,8.82705049739506
"489","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,6.47227255803782
"490","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,0.0149273801337004
"491","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,36.0801413102719
"492","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,33.8611030501111
"493","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,13.6050108276077
"494","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,11.706155599945
"495","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,9.56037213713084
"496","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.729709209699408
"497","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.15591536417211
"498","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.18504893964135
"499","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.76916249461426
"500","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,2.38462735763792
"501","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,6.33133860912815
"502","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,55.7121264442521
"503","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,13.8535221812413
"504","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,11.5854328940054
"505","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,0.0476790091755136
"506","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,1.369800766842
"507","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,2.09129257861609
"508","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,4.37417917938755
"509","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,10.0823461395509
"510","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,12.8322596143041
"511","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,22.9402204747453
"512","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,13.3647437673358
