CO2 sequestration by sector
scenario,region,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Eastern,construction feedstocks,0.0,0.0,0.0,0.0,0.00185217,0.00415489,0.00693555,0.0101928,0.0139397,0.0181543,0.0228786,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Eastern,other industrial feedstocks,0.212511,0.366635,0.413513,0.496061,0.643325,0.961706,1.58349,2.67644,4.25429,6.22637,8.85169,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Northern,chemical feedstocks,0.996033,0.711335,1.92479,0.384793,0.381867,0.398064,0.422012,0.450044,0.486859,0.504588,0.546435,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Northern,construction feedstocks,0.0,0.0,0.124709,0.159989,0.22254,0.298297,0.382742,0.470266,0.56023,0.651493,0.741226,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Northern,iron and steel,0.0,0.0,0.0,0.0,6.26977E-8,6.944081E-7,1.8834599E-6,3.3469716999999997E-6,4.70335E-6,6.11832E-6,7.341412E-6,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Northern,other industrial feedstocks,1.58041,2.77019,2.57496,2.25338,2.49906,3.41381,4.62014,6.17916,7.99669,9.93081,12.0273,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Southern,chemical feedstocks,0.0,0.0,0.0164091,0.0254349,0.0216959,0.026313,0.0292556,0.0329163,0.0355697,0.0346963,0.0349781,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Southern,construction feedstocks,0.0,0.0,0.0,0.0,0.0117238,0.0262808,0.0440337,0.065011,0.0889947,0.116042,0.147483,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Southern,other industrial feedstocks,0.123363,0.201168,0.236001,0.309125,0.314225,0.462987,0.820678,1.44741,2.38091,3.60449,5.31041,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Western,chemical feedstocks,0.0,0.0,0.0,0.00738332,0.0113786,0.0159478,0.0246929,0.0383763,0.0586514,0.0772264,0.0962323,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Western,construction feedstocks,0.0,0.0,0.0,0.0,0.00119057,0.00268255,0.00459052,0.0069292,0.00973545,0.0130958,0.0171656,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Africa_Western,other industrial feedstocks,0.540268,0.362201,0.322282,0.487375,0.524967,0.945227,2.39967,5.12276,9.17508,14.4119,21.4421,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Argentina,chemical feedstocks,0.0,0.0,0.0,1.81895,1.79091,1.87371,1.90653,1.93873,1.96564,1.9467,1.93736,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Argentina,iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,2.21364E-10,2.6769E-10,2.87359E-10,3.54591E-10,3.95765E-10,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Argentina,other industrial feedstocks,1.33242,2.49993,2.48352,0.836044,0.73578,0.857323,1.12089,1.55562,2.06233,2.46991,2.86136,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Australia_NZ,chemical feedstocks,1.52277,1.71311,1.18228,1.7328,1.77071,2.00468,2.14393,2.39416,2.6927,2.84488,3.03736,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Australia_NZ,construction feedstocks,0.61124,0.744974,0.150144,0.0984547,0.127854,0.160995,0.197614,0.2368,0.278262,0.322422,0.369731,0.0,0.0,0.0,MTC,
"current_policies,date=2021-21-10T15:24:23-07:00",Australia_NZ,other industrial feedstocks,1.0026,1.29796,2.06919,1.77383,1.9147,2.15451,2.4662,2.95082,3.52982,4.04172,4.53185,0.0,0.0,0.0,MTC,
