IRONSTL production by tech
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,BLASTFUR,iron and steel,BLASTFUR,3.65E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,1.93679E-4,5.5018E-4,0.0013971069,0.0029967535999999998,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25009E-5,1.415041E-4,5.192773E-4,0.0014951063900000001,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01414E-7,2.21409E-7,1.514528E-8,0.0,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83388E-8,7.33332E-8,5.211712000000001E-9,0.0,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,EAF with DRI,iron and steel,EAF with DRI,2.66,3.73,1.68,1.02,6.75793E-5,2.78412E-5,4.84377E-5,1.08722E-6,1.8343368E-7,9.02891E-9,1.6288E-10,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15479E-5,2.242555E-5,1.4274326E-5,3.8909258E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71654E-4,4.64854E-4,0.0011425806,0.0026263603,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Northern,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.84,1.18,0.53,0.323,2.20285E-5,1.77276E-5,9.50584E-5,4.47845E-5,1.24359E-4,2.776152E-4,6.095064299999999E-4,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,BLASTFUR,iron and steel,BLASTFUR,1.3723,1.4915,0.706,0.8217,0.82642,0.916088,0.8472382,0.6228386,0.36325810000000003,0.08242744,5.249523999999999E-4,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.023298,0.1669835,0.6140907,1.4920951900000001,2.0878300000000003,1.8385116,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.0522555,0.18363680000000002,0.3226401,0.27820608,0.14194054,0.0036958122,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.00436029,0.17326085000000002,0.30385513,0.306872396,0.194287,0.075791604,0.0016481402200000002,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,EAF with DRI,iron and steel,EAF with DRI,0.5386,0.8251,1.2784,1.7011,1.6744569999999999,1.9788670000000002,1.977395,1.845572,1.486458,0.6921959999999999,0.04695986,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.126148,0.351123,0.6766776,1.1157165999999998,1.7584450999999999,2.0812065,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.346371,1.079461,1.8000479999999999,2.5319431000000003,3.727226,5.643129,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South America_Southern,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.17043,0.2604,0.4033,0.5377,0.5354033,0.8280907,1.22414,1.6065805,1.9085359,2.041027,1.867996,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,BLASTFUR,iron and steel,BLASTFUR,0.0,0.0,0.0,0.0,0.0074062,0.015018,0.02577147,0.023211990000000002,0.0031557250000000003,3.3280087E-5,8.00236211E-7,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.00319376,0.05731113,0.24361065999999998,0.45213467900000004,0.48382857,0.23100240000000002,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,1.87411E-5,1.990091E-4,5.1140684E-4,2.19521062E-4,1.54108806E-5,7.62234331E-7,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,7.72954E-7,6.7974216E-5,2.89586826E-4,4.1495245600000003E-4,1.2031220999999998E-4,2.8890852E-6,1.03145954E-7,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,EAF with DRI,iron and steel,EAF with DRI,0.0208,0.0228,0.0822,0.0988,0.2651284,0.795245,1.6230974,2.5845104,3.246231,2.715225,0.6188727,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.0622464,0.2795231,0.7802022,1.9707543,4.6432453,8.554027999999999,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.00336307,0.01709792,0.03725947,0.072000228,0.16280103,0.41215598999999997,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Asia,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.00657,0.0072,0.026,0.0312,0.076086,0.281773,0.68872458,1.31297366,2.3444243,3.8271968,6.211478,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,BLASTFUR,iron and steel,BLASTFUR,22.5,26.7,34.1,48.5,49.007360000000006,36.91492,22.14609,9.27418,2.4529129000000003,0.011699845,8.486863089999999E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.0745446,0.7706649,2.7048114,4.277563499999999,3.1858630000000003,1.2805581,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.0402795,0.20632040000000001,0.3815049,0.23219399,0.0038734850000000003,7.918436900000002E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.00669087,0.1744037,0.41978259,0.45772603,0.25834189,0.0044414898,3.41145241E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,EAF with DRI,iron and steel,EAF with DRI,8.42,10.5,12.4,10.6,11.11347,10.177859999999999,9.39909,7.436266,5.0717170000000005,1.3896566,0.009311999,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.2622,1.036553,1.796851,2.283399,2.506865,1.99825,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.956195,2.875378,4.464783,5.0097819999999995,5.887003,6.048836,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",South Korea,iron and steel,EAF with scrap,iron and steel,EAF with scrap,8.42,10.5,12.4,10.6,11.23396,13.81897,21.56984,27.871384,30.605420000000002,32.51723,31.30563,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,BLASTFUR,iron and steel,BLASTFUR,1.37,1.4001,1.3,3.52,4.44361,5.21514,5.3647469999999995,4.452185,2.668926,0.6771209400000001,0.005519887,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.13822,1.116695,5.025314900000001,11.7271126,15.500769,13.702292,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.00508114,0.022755030000000002,0.048939380000000005,0.039559136,0.003621307,2.7506656000000005E-5,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,7.31363E-4,0.017028901000000003,0.035364551,0.041133337000000006,0.026252710000000002,0.0023756822,9.499196E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,EAF with DRI,iron and steel,EAF with DRI,4.9333,9.427,12.13,9.4236,11.53439,17.10545,20.931070000000002,22.077705,19.32063,12.00291,2.65019,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,1.12465,3.4334,6.735771,11.36952,19.432195999999998,28.161661,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.567628,1.9829819999999998,3.381071,4.8592298,7.949714999999999,14.535517,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Southeast Asia,iron and steel,EAF with scrap,iron and steel,EAF with scrap,1.55778,2.98,3.838,2.9714,3.5976100000000004,5.514035,7.836486,9.961212,11.677158,12.523791,12.389284,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,BLASTFUR,iron and steel,BLASTFUR,9.1,10.0,10.4,13.3,13.604230000000001,9.326605,5.091654,1.781005,0.3963914,0.0010800262999999999,1.6871816329999999E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.0480441,0.2900336,0.6850984,1.03072311,0.767671,0.3034272,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.00506556,0.05340051,0.10697283,0.068632186,8.572331E-4,3.72237929E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.00214364,0.022466399999999997,0.0980228,0.118705218,0.07167427999999999,9.428060999999998E-4,1.32833197E-6,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,EAF with DRI,iron and steel,EAF with DRI,4.8,6.76,7.11,6.13,6.34039,5.018711,5.367077,5.0939250000000005,4.001781,1.808184,0.04595415,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.100757,0.6897051999999999,1.2976820999999998,1.6862626,2.2176869999999997,2.4370659999999997,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.0271505,0.1916283,0.2834544,0.29785687,0.3639871,0.568958,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",Taiwan,iron and steel,EAF with scrap,iron and steel,EAF with scrap,1.52,2.14,2.25,1.94,2.079127,1.7599399999999998,2.717536,3.7480556,4.537676,6.100706000000001,6.881673,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,BLASTFUR,iron and steel,BLASTFUR,49.3,42.7,31.2,29.4,32.81187,24.23977,13.048980000000002,3.7889549999999996,0.22273917000000001,4.895804E-4,8.09331273E-7,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.666702,4.589738,8.985230999999999,8.766589,5.431437,1.6352015,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.0132798,0.0561681,0.06860136,0.013470636999999999,8.342275E-5,7.5873966E-7,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.00254055,0.04249303,0.08321451,0.071550327,0.015966486999999998,6.158467999999999E-5,1.3176473E-7,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,EAF with DRI,iron and steel,EAF with DRI,10.9,13.0,12.3,12.4,13.06298,7.361280000000001,3.133979,0.8640768000000001,0.08594322000000001,0.0022746895,2.518552595E-5,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.571956,1.480683,2.3367389999999997,2.6039082999999996,1.5163419999999999,0.2475151,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,1.46583,4.137571,5.528897000000001,6.040266,6.4150480000000005,7.151224,0.0,0.0,0.0,Mt,
"1p5C,date=2021-12-10T11:26:06-07:00",USA,iron and steel,EAF with scrap,iron and steel,EAF with scrap,32.8,39.1,37.0,37.1,43.1233,48.675799999999995,56.688700000000004,61.21760999999999,63.42867,65.43594,66.43781,0.0,0.0,0.0,Mt,
IRONSTL production by tech
scenario,region,sector,subsector,output,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,BLASTFUR,iron and steel,BLASTFUR,0.0,0.0,0.0,0.0,1.68311E-4,3.7099122E-5,3.31610558E-5,2.57685291E-4,0.00136839937,0.10198038096,0.6275048998,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,3.61063E-7,1.30638798E-6,3.169429472E-5,4.3784067669999996E-4,0.041888840398,0.30283725718000004,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.0606569,0.3163092,0.6958088,1.6492571,1.8146649,1.048814155,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.0436626,0.0766878,0.13662,0.35309271000000003,0.48622379,0.4266634,0.22258460830000001,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,EAF with DRI,iron and steel,EAF with DRI,0.0139,0.0152,0.0152,0.0152,0.00163483527,0.0012703023247,0.00191605436392,0.008634347977199999,0.034048553828999996,0.333213556,1.11485452,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,2.58027E-5,1.20411477673E-4,3.33244820697E-4,0.002186274705029,0.0112925647116,0.1342193604,0.523172635,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,4.26223E-4,0.00130398185394,0.0056246929146,0.0217067974116,0.208985943,0.664352386,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Eastern,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.00438,0.0048,0.0048,0.0048,5.493354330000001E-4,6.328482808600001E-4,0.001257344717169,0.00581877027977,0.0240071015886,0.240604707,0.8283137549999999,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,BLASTFUR,iron and steel,BLASTFUR,1.92556,2.1154,1.2631,1.2263,1.54189,2.147048,2.861069,3.4932711,3.783849,4.109365,4.624798,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.00292097,0.01816841,0.18598908,0.566208029,1.06126904,1.6383191,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,1.36678E-4,8.594589999999999E-4,7.686087E-4,4.3936599999999995E-4,2.293913E-6,1.94502E-10,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,9.29715E-6,9.468201E-5,2.7037669E-4,2.7653704E-4,1.662481E-4,8.80936E-7,0.0,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,EAF with DRI,iron and steel,EAF with DRI,1.9853,4.5832,5.73,4.447,5.20276,6.01898,6.4663710000000005,6.104243,5.594717,4.412558000000001,1.7356140000000002,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528433,1.072736,1.812818,3.3100439,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.0331919,0.10729440000000001,0.10827500000000001,0.1048868,0.11571885999999999,0.13914690000000002,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Northern,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.6276,1.447,1.81,1.4004,1.590309,1.830276,2.02504,2.0948595,2.160524,2.2408,2.455445,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,BLASTFUR,iron and steel,BLASTFUR,0.0,0.0,0.0,0.0,0.00300644,0.03943497,0.19744108999999999,0.559513436,1.2616223199999999,2.6799334999999997,4.298947,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,2.45126E-8,3.8517938E-7,0.048453521405000005,0.30867529353457,0.9682175689783,2.0369755200000004,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.00558005,0.0843204,0.14785499000000002,0.23607875,0.16013831,7.1791117E-4,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,7.68678E-5,0.0035979851,0.0242152739,0.0634623926,0.072800375,0.04653231099999999,2.2858127099999997E-4,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,EAF with DRI,iron and steel,EAF with DRI,0.0173,0.095,0.095,0.095,0.08221416,0.06427814,0.05769411,0.033007318,0.021098095999999997,8.187976199999999E-4,9.20145233E-7,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242548,0.0664672,0.0968294,0.018405859,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.063964,0.3089518,0.8650188,1.9612102,3.7220268,6.498781,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Africa_Western,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.00548,0.03,0.03,0.03,0.02714815,0.03411585,0.07692589999999999,0.165475858,0.34058694,0.5783232,0.8651434,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,BLASTFUR,iron and steel,BLASTFUR,2.03,2.57,2.6,2.82,2.780764,1.9659129999999998,1.6269749999999998,1.2572132999999999,1.0004497,0.5802141000000001,0.25566520000000004,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,5.97885E-10,8.85814E-9,0.055583207541131996,0.10906190453813899,0.09474850161595,0.0801422,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,6.01385E-4,0.009315696,0.008964926,0.006174262,0.002541986781,1.0076033849999998E-6,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,2.80822E-4,6.16986E-4,0.002795692,0.0029657468000000003,0.0019906716,8.676395069999999E-4,4.802393440000001E-7,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,EAF with DRI,iron and steel,EAF with DRI,1.56,2.13,1.93,1.68,1.462107,1.0197164,0.6559207,0.2314573,0.1092716,0.003022816,6.2039698E-7,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638737,0.119763,0.1520003,0.029310299999999997,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.197061,1.648322,2.8939772,3.6622273,4.56783,5.49245,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Argentina,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.493,0.674,0.608,0.529,0.538676,0.4001826,0.4930973,0.5351732,0.56154919,0.47374190000000005,0.24242149999999998,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,BLASTFUR,iron and steel,BLASTFUR,6.004,6.985,6.69,4.383,4.860250000000001,4.98107,4.728565000000001,2.84383,1.4210061999999999,0.0817776674,1.50514131E-6,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,BLASTFUR,iron and steel,BLASTFUR CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00569,1.8828399999999998,1.5139749999999998,0.7922009000000001,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,BLASTFUR,iron and steel,BLASTFUR with hydrogen,0.0,0.0,0.0,0.0,0.0,0.0177711,0.09064610000000001,0.16226449999999998,0.14923403000000002,0.06385718900000001,1.4339371200000001E-5,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,BLASTFUR,iron and steel,Biomass-based,0.0,0.0,0.0,0.0,0.00155489,0.01175595,0.02854182,0.06709172,0.05485977,0.0253222504,5.787075E-6,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,EAF with DRI,iron and steel,EAF with DRI,0.869,1.266,1.111,1.017,1.1922540000000001,1.331269,1.469374,1.3521800000000002,1.1537378,0.522598,4.625459E-4,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,EAF with DRI,iron and steel,EAF with DRI CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279029,0.667793,1.6006,1.5338455,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,EAF with DRI,iron and steel,Hydrogen-based DRI,0.0,0.0,0.0,0.0,0.0,0.0586023,0.2021,0.41903860000000004,0.668598,1.4193826,2.3454103,0.0,0.0,0.0,Mt,
"1p5C_delay_11,date=2021-15-10T14:24:28-07:00",Australia_NZ,iron and steel,EAF with scrap,iron and steel,EAF with scrap,0.2738,0.3992,0.3508,0.3214,0.379324,0.46758330000000004,0.6229589,0.8232010000000001,1.0648811999999999,1.6294260999999999,2.1231386,0.0,0.0,0.0,Mt,
