"","region","scenario","sector","subsector","output","technology","Units","year","share"
"508","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,4.45135642699644
"509","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,4.85010347716509
"510","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,9.24498784907875
"511","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,22.815382051603
"512","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,16.6553870158616
"513","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,14.1074492656182
"514","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,0.0344782020486723
"515","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,45.7459807565159
"516","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,46.4790601859219
"517","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,14.1330184726511
"518","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,15.7260761849979
"519","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,13.8502121566549
"520","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.985823315162958
"521","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.00943654273656158
"522","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0138474021268247
"523","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.70989560261614
"524","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1.6081692793481
"525","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,1.63833484025505
"526","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,51.7351953006308
"527","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,8.19779378254364
"528","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,7.89093394827895
"529","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.0665640445451373
"530","Global","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.03745067803219
"531","Global","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.0624882420594291
"532","Global","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,5.47603627730007
"533","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,1.26141640336485
"534","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,1.11695071545032
"535","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,25.0084816047505
"536","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,18.0724996276767
"537","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,16.5813984538319
"538","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.0677766302276511
"539","Global","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,48.5080569940816
"540","Global","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,49.9033396484744
"541","Global","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,14.6551674774078
"542","Global","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,22.3051766922163
"543","Global","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,22.7927067495231
"544","Global","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,1.28088306252192
"545","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"546","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"547","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"548","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"549","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"550","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,42.9213483146067
"551","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"552","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"553","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"554","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"555","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"556","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"557","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"558","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,43.3707865168539
"559","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"560","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"561","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"562","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"563","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,13.7078651685393
"564","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"565","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"566","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"567","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.107115517429384
"568","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.107115517429384
"569","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.120195056657343
"570","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,40.2732562500396
"571","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,40.2732562500396
"572","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,41.8234499256008
"573","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"574","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"575","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"576","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"577","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.17013389757699
"578","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,45.5322422727771
"579","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,45.5322422727771
"580","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,43.8445633879444
"581","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"582","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"583","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,14.0873859597539
"584","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,14.0873859597539
"585","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,13.841083044161
"586","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"587","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"588","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.200574688059453
"589","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,10.2597163898074
"590","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.763319338259747
"591","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,1.18966813471495
"592","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,14.2001481648491
"593","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,33.3611851942209
"594","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,37.303582471828
"595","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,3.4332905971624
"596","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"597","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,3.46962489219512
"598","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,1.19380492302411
"599","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,1.84066377811088
"600","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,45.4291294195309
"601","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,48.0795316041637
"602","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,45.0701292165117
"603","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,4.91851746567291
"604","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"605","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,16.7735571412467
"606","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,15.5553927189052
"607","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,14.1706995742355
"608","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.51601592953549
"609","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.04676622142642
"610","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.425256824599036
"611","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,8.87364319192188
"612","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.920574956332712
"613","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,1.71061993033881
"614","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,3.32834221018314
"615","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,27.9174603816102
"616","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,34.2081343978812
"617","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,6.97674689616762
"618","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"619","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,6.04004701530263
"620","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,3.83907072325396
"621","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,3.7152453857944
"622","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,40.1706264558702
"623","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,47.5630775005849
"624","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,45.0719005762393
"625","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,10.9161542705589
"626","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"627","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,19.7508182857976
"628","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,17.307209780204
"629","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,14.7848263758697
"630","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,3.94362167419798
"631","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,2.45260665801413
"632","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.509273333876614
"633","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,5.55148010342749
"634","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.54333957231533
"635","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,1.96513286137986
"636","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,0.340468335676438
"637","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,10.6496787820434
"638","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,31.2823770990275
"639","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,7.07802164491591
"640","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,4.21345430348373
"641","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,6.09900153744135
"642","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,6.93059128883004
"643","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,5.82360910439382
"644","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,33.4933584978101
"645","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,43.5920338163293
"646","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,45.1315024552155
"647","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,18.5806101858281
"648","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,8.21227875802881
"649","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,22.9409107542206
"650","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,20.4922881736214
"651","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,15.2160931068729
"652","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,5.91614894067992
"653","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,4.36633530534799
"654","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.581285373110372
"655","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,2.57262201265129
"656","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.1553817747828
"657","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,1.98263883854339
"658","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,0.00466324009199224
"659","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,1.46382268758601
"660","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,28.2988702170621
"661","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,5.08900100345673
"662","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,5.71634607325844
"663","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,3.7002147636712
"664","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,6.03611274153786
"665","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,7.82759014893597
"666","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,24.1417381054465
"667","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,37.3087904021744
"668","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,46.1214211344304
"669","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,29.3973786224157
"670","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,18.6480901849618
"671","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,26.6252123504393
"672","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,23.4906096861202
"673","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,15.1491358627976
"674","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,8.46916990182731
"675","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,6.18084644957851
"676","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.620343798230579
"677","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.146161019782932
"678","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.479370693845987
"679","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.86788450514636
"680","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.0000209083674549404
"681","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.000855260437713831
"682","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,25.4733067938993
"683","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,1.63051243811421
"684","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,4.2300321726522
"685","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.246999026781404
"686","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,1.95710263528047
"687","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,10.0361314350784
"688","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,7.24759544636294
"689","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,20.5629399635469
"690","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,46.8825934091682
"691","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,42.7077720332923
"692","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,34.2128691000086
"693","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,33.3695356779315
"694","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,27.6794995748387
"695","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,15.0623152092063
"696","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,14.6514034493672
"697","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,10.8773305993894
"698","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.677768647501475
"699","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.000258474013791911
"700","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.0000871395835276299
"701","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,1.6957897832415
"702","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000000344599466381106
"703","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000000185390146577818
"704","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,22.8549310750599
"705","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.0596635160860897
"706","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,0.0626767159635408
"707","India","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.00134670816184308
"708","India","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000772551828142534
"709","India","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,12.0533768495661
"710","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0554844175644922
"711","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0289958092454578
"712","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,47.6381600196976
"713","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,39.8728732000153
"714","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,35.7728396255103
"715","India","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,38.1511700566614
"716","India","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,39.2956813755848
"717","India","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,15.0343207868911
"718","India","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,21.8592032828976
"719","India","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,24.8389465968941
"720","India","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.723421485543742
"721","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"722","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"723","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"724","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"725","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"726","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,77.1499238964992
"727","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"728","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"729","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"730","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"731","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"732","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"733","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"734","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,14.8401826484018
"735","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"736","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"737","Japan","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"738","Japan","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"739","Japan","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,8.00989345509893
"740","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"741","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"742","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"743","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00721097919230947
"744","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00721097919230947
"745","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00758914366366918
"746","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.180126763824
"747","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.180126763824
"748","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,77.5310129996432
"749","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"750","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"751","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"752","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"753","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.0100451157034342
"754","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.6292096330144
"755","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.6292096330144
"756","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,14.3555999133918
"757","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"758","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"759","Japan","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.18345262396933
"760","Japan","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.18345262396933
"761","Japan","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,8.01987095440167
"762","Japan","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"763","Japan","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"764","Japan","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.0758818731962497
"765","Japan","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.328652907999667
"766","Japan","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.0806921910368598
"767","Japan","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.119774755627136
