"","year","region","scenario","color","value","total","share"
"361",2045,"ROW","Ref","green",0.132671399095,0.829618137095,15.9918633842268
"362",2045,"ROW","Ref","grey",0.696946738,0.829618137095,84.0081366157732
"363",2045,"ROW","1p5","blue",4.564232439,12.2470694362897,37.2679559199326
"364",2045,"ROW","1p5","green",7.55440950485714,12.2470694362897,61.683405521262
"365",2045,"ROW","1p5","grey",0.128427492432599,12.2470694362897,1.04863855880535
"366",2045,"ROW","1p5 delay","blue",3.899391935,7.73897791958864,50.3863943729571
"367",2045,"ROW","1p5 delay","green",3.66150462914454,7.73897791958864,47.3125090572575
"368",2045,"ROW","1p5 delay","grey",0.178081355444104,7.73897791958864,2.3010965697854
"369",2045,"South Korea","Ref","green",0.011626182,0.073261282,15.8694765947448
"370",2045,"South Korea","Ref","grey",0.0616351,0.073261282,84.1305234052552
"371",2045,"South Korea","1p5","blue",0.1070191,0.393731886093875,27.1807043777207
"372",2045,"South Korea","1p5","green",0.280080890562875,0.393731886093875,71.1349272068092
"373",2045,"South Korea","1p5","grey",0.006631895531,0.393731886093875,1.68436841547011
"374",2045,"South Korea","1p5 delay","blue",0.1239901,0.3544361118678,34.9823553098468
"375",2045,"South Korea","1p5 delay","green",0.2162883602078,0.3544361118678,61.0232290011331
"376",2045,"South Korea","1p5 delay","grey",0.01415765166,0.3544361118678,3.99441568902003
"377",2045,"US","Ref","green",0.011110976,0.074886676,14.8370532563096
"378",2045,"US","Ref","grey",0.0637757,0.074886676,85.1629467436904
"379",2045,"US","1p5","blue",0.3071332,0.8331134447346,36.8657116196032
"380",2045,"US","1p5","green",0.51819978,0.8331134447346,62.2003861869112
"381",2045,"US","1p5","grey",0.0077804647346,0.8331134447346,0.933902193485615
"382",2045,"US","1p5 delay","blue",0.336492,0.645303227931446,52.1447879748941
"383",2045,"US","1p5 delay","green",0.295921410253446,0.645303227931446,45.8577297376983
"384",2045,"US","1p5 delay","grey",0.012889817678,0.645303227931446,1.99748228740758
"385",2050,"China","Ref","green",0.03060331,0.19541851,15.6603947087714
"386",2050,"China","Ref","grey",0.1648152,0.19541851,84.3396052912286
"387",2050,"China","1p5","blue",0.518548,2.8847731601298,17.975347495838
"388",2050,"China","1p5","green",2.3619056,2.8847731601298,81.8749159429134
"389",2050,"China","1p5","grey",0.0043195601298,2.8847731601298,0.149736561248568
"390",2050,"China","1p5 delay","blue",0.3818967,2.74413082,13.9168547365391
"391",2050,"China","1p5 delay","green",2.3597603,2.74413082,85.9929957712439
"392",2050,"China","1p5 delay","grey",0.00247382,2.74413082,0.0901494922169928
"393",2050,"EU-27","Ref","green",0.023514784,0.156736684,15.0027315877118
"394",2050,"EU-27","Ref","grey",0.1332219,0.156736684,84.9972684122882
"395",2050,"EU-27","1p5","blue",0.17356965,1.077276905,16.1118881500574
"396",2050,"EU-27","1p5","green",0.90189035,1.077276905,83.7194546559039
"397",2050,"EU-27","1p5","grey",0.001816905,1.077276905,0.168657194038704
"398",2050,"EU-27","1p5 delay","blue",0.1415249,1.154271932,12.2609669417137
"399",2050,"EU-27","1p5 delay","green",1.01167357,1.154271932,87.6460340023238
"400",2050,"EU-27","1p5 delay","grey",0.001073462,1.154271932,0.0929990559624905
"401",2050,"Global","Ref","green",0.331930023772,2.212969186872,14.9993061693362
"402",2050,"Global","Ref","grey",1.8810391631,2.212969186872,85.0006938306638
"403",2050,"Global","1p5","blue",6.209864682,35.2241984682335,17.6295414858064
"404",2050,"Global","1p5","green",28.9595991734,35.2241984682335,82.2150692783452
"405",2050,"Global","1p5","grey",0.054734612833528,35.2241984682335,0.155389235848446
"406",2050,"Global","1p5 delay","blue",4.826220409,35.5625946874236,13.5710581621502
"407",2050,"Global","1p5 delay","green",30.7040518167,35.5625946874236,86.338052908041
"408",2050,"Global","1p5 delay","grey",0.032322461723622,35.5625946874236,0.090888929808748
"409",2050,"India","Ref","green",0.052459919,0.421690119,12.4403955976972
"410",2050,"India","Ref","grey",0.3692302,0.421690119,87.5596044023028
"411",2050,"India","1p5","blue",0.4630139,2.82470468057902,16.3915861075109
"412",2050,"India","1p5","green",2.3564317,2.82470468057902,83.4222322850745
"413",2050,"India","1p5","grey",0.005259080579017,2.82470468057902,0.186181607414584
"414",2050,"India","1p5 delay","blue",0.41707,3.11909477,13.371507785254
"415",2050,"India","1p5 delay","green",2.6988528,3.11909477,86.526797003991
"416",2050,"India","1p5 delay","grey",0.00317197,3.11909477,0.10169521075501
"417",2050,"Japan","Ref","green",0.01554506,0.10121346,15.3586884590251
"418",2050,"Japan","Ref","grey",0.0856684,0.10121346,84.6413115409749
"419",2050,"Japan","1p5","blue",0.1127645,0.69155546,16.3059228828878
"420",2050,"Japan","1p5","green",0.57762214,0.69155546,83.5250639189516
"421",2050,"Japan","1p5","grey",0.00116882,0.69155546,0.169013198160564
"422",2050,"Japan","1p5 delay","blue",0.0823468,0.67968874,12.1153691614782
"423",2050,"Japan","1p5 delay","green",0.5967,0.67968874,87.7901846659987
"424",2050,"Japan","1p5 delay","grey",0.00064194,0.67968874,0.0944461725230287
"425",2050,"ROW","Ref","green",0.182952905772,1.157532768872,15.8054191373161
"426",2050,"ROW","Ref","grey",0.9745798631,1.157532768872,84.1945808626839
"427",2050,"ROW","1p5","blue",4.693266622,26.12338858438,17.9657650723239
"428",2050,"ROW","1p5","green",21.3905178034,26.12338858438,81.8826307096701
"429",2050,"ROW","1p5","grey",0.039604158980004,26.12338858438,0.151604218005947
"430",2050,"ROW","1p5 delay","blue",3.619111949,26.3255096984236,13.747547494652
"431",2050,"ROW","1p5 delay","green",22.6828595167,26.3255096984236,86.1630402470736
"432",2050,"ROW","1p5 delay","grey",0.023538232723622,26.3255096984236,0.0894122582744579
"433",2050,"South Korea","Ref","green",0.013068788,0.085292488,15.3223200617621
"434",2050,"South Korea","Ref","grey",0.0722237,0.085292488,84.6776799382379
"435",2050,"South Korea","1p5","blue",0.06133581,0.478065958144707,12.8299890329012
"436",2050,"South Korea","1p5","green",0.41577421,0.478065958144707,86.9700514994938
"437",2050,"South Korea","1p5","grey",0.000955938144707,0.478065958144707,0.199959467605021
"438",2050,"South Korea","1p5 delay","blue",0.04614266,0.48781654,9.45901916322886
"439",2050,"South Korea","1p5 delay","green",0.44114793,0.48781654,90.4331636643563
"440",2050,"South Korea","1p5 delay","grey",0.00052595,0.48781654,0.107817172414859
"441",2050,"US","Ref","green",0.013785257,0.095085157,14.4978011657487
"442",2050,"US","Ref","grey",0.0812999,0.095085157,85.5021988342513
"443",2050,"US","1p5","blue",0.1873662,1.14443372,16.3719573030407
"444",2050,"US","1p5","green",0.95545737,1.14443372,83.4873486600867
"445",2050,"US","1p5","grey",0.00161015,1.14443372,0.140694036872664
"446",2050,"US","1p5 delay","blue",0.1381274,1.052082187,13.1289552952007
"447",2050,"US","1p5 delay","green",0.9130577,1.052082187,86.7857769366453
"448",2050,"US","1p5 delay","grey",0.000897087,1.052082187,0.0852677681539342
"449",2065,"China","Ref","green",0,0,NA
"450",2065,"China","Ref","grey",0,0,NA
"451",2065,"China","1p5","blue",0,0,NA
"452",2065,"China","1p5","green",0,0,NA
"453",2065,"China","1p5","grey",0,0,NA
"454",2065,"China","1p5 delay","blue",0,0,NA
"455",2065,"China","1p5 delay","green",0,0,NA
"456",2065,"China","1p5 delay","grey",0,0,NA
"457",2065,"EU-27","Ref","green",0,0,NA
"458",2065,"EU-27","Ref","grey",0,0,NA
"459",2065,"EU-27","1p5","blue",0,0,NA
"460",2065,"EU-27","1p5","green",0,0,NA
"461",2065,"EU-27","1p5","grey",0,0,NA
"462",2065,"EU-27","1p5 delay","blue",0,0,NA
"463",2065,"EU-27","1p5 delay","green",0,0,NA
"464",2065,"EU-27","1p5 delay","grey",0,0,NA
"465",2065,"Global","Ref","green",0,0,NA
"466",2065,"Global","Ref","grey",0,0,NA
"467",2065,"Global","1p5","blue",0,0,NA
"468",2065,"Global","1p5","green",0,0,NA
"469",2065,"Global","1p5","grey",0,0,NA
"470",2065,"Global","1p5 delay","blue",0,0,NA
"471",2065,"Global","1p5 delay","green",0,0,NA
"472",2065,"Global","1p5 delay","grey",0,0,NA
"473",2065,"India","Ref","green",0,0,NA
"474",2065,"India","Ref","grey",0,0,NA
"475",2065,"India","1p5","blue",0,0,NA
"476",2065,"India","1p5","green",0,0,NA
"477",2065,"India","1p5","grey",0,0,NA
"478",2065,"India","1p5 delay","blue",0,0,NA
"479",2065,"India","1p5 delay","green",0,0,NA
"480",2065,"India","1p5 delay","grey",0,0,NA
"481",2065,"Japan","Ref","green",0,0,NA
"482",2065,"Japan","Ref","grey",0,0,NA
"483",2065,"Japan","1p5","blue",0,0,NA
"484",2065,"Japan","1p5","green",0,0,NA
"485",2065,"Japan","1p5","grey",0,0,NA
"486",2065,"Japan","1p5 delay","blue",0,0,NA
"487",2065,"Japan","1p5 delay","green",0,0,NA
"488",2065,"Japan","1p5 delay","grey",0,0,NA
"489",2065,"ROW","Ref","green",0,0,NA
"490",2065,"ROW","Ref","grey",0,0,NA
"491",2065,"ROW","1p5","blue",0,0,NA
"492",2065,"ROW","1p5","green",0,0,NA
"493",2065,"ROW","1p5","grey",0,0,NA
"494",2065,"ROW","1p5 delay","blue",0,0,NA
"495",2065,"ROW","1p5 delay","green",0,0,NA
"496",2065,"ROW","1p5 delay","grey",0,0,NA
"497",2065,"South Korea","Ref","green",0,0,NA
"498",2065,"South Korea","Ref","grey",0,0,NA
"499",2065,"South Korea","1p5","blue",0,0,NA
"500",2065,"South Korea","1p5","green",0,0,NA
"501",2065,"South Korea","1p5","grey",0,0,NA
"502",2065,"South Korea","1p5 delay","blue",0,0,NA
"503",2065,"South Korea","1p5 delay","green",0,0,NA
"504",2065,"South Korea","1p5 delay","grey",0,0,NA
"505",2065,"US","Ref","green",0,0,NA
"506",2065,"US","Ref","grey",0,0,NA
"507",2065,"US","1p5","blue",0,0,NA
"508",2065,"US","1p5","green",0,0,NA
"509",2065,"US","1p5","grey",0,0,NA
"510",2065,"US","1p5 delay","blue",0,0,NA
"511",2065,"US","1p5 delay","green",0,0,NA
"512",2065,"US","1p5 delay","grey",0,0,NA
"513",2080,"China","Ref","green",0,0,NA
"514",2080,"China","Ref","grey",0,0,NA
"515",2080,"China","1p5","blue",0,0,NA
"516",2080,"China","1p5","green",0,0,NA
"517",2080,"China","1p5","grey",0,0,NA
"518",2080,"China","1p5 delay","blue",0,0,NA
"519",2080,"China","1p5 delay","green",0,0,NA
"520",2080,"China","1p5 delay","grey",0,0,NA
"521",2080,"EU-27","Ref","green",0,0,NA
"522",2080,"EU-27","Ref","grey",0,0,NA
"523",2080,"EU-27","1p5","blue",0,0,NA
"524",2080,"EU-27","1p5","green",0,0,NA
"525",2080,"EU-27","1p5","grey",0,0,NA
"526",2080,"EU-27","1p5 delay","blue",0,0,NA
"527",2080,"EU-27","1p5 delay","green",0,0,NA
"528",2080,"EU-27","1p5 delay","grey",0,0,NA
"529",2080,"Global","Ref","green",0,0,NA
"530",2080,"Global","Ref","grey",0,0,NA
"531",2080,"Global","1p5","blue",0,0,NA
"532",2080,"Global","1p5","green",0,0,NA
"533",2080,"Global","1p5","grey",0,0,NA
"534",2080,"Global","1p5 delay","blue",0,0,NA
"535",2080,"Global","1p5 delay","green",0,0,NA
"536",2080,"Global","1p5 delay","grey",0,0,NA
"537",2080,"India","Ref","green",0,0,NA
"538",2080,"India","Ref","grey",0,0,NA
"539",2080,"India","1p5","blue",0,0,NA
"540",2080,"India","1p5","green",0,0,NA
"541",2080,"India","1p5","grey",0,0,NA
"542",2080,"India","1p5 delay","blue",0,0,NA
"543",2080,"India","1p5 delay","green",0,0,NA
"544",2080,"India","1p5 delay","grey",0,0,NA
"545",2080,"Japan","Ref","green",0,0,NA
"546",2080,"Japan","Ref","grey",0,0,NA
"547",2080,"Japan","1p5","blue",0,0,NA
"548",2080,"Japan","1p5","green",0,0,NA
"549",2080,"Japan","1p5","grey",0,0,NA
"550",2080,"Japan","1p5 delay","blue",0,0,NA
"551",2080,"Japan","1p5 delay","green",0,0,NA
"552",2080,"Japan","1p5 delay","grey",0,0,NA
"553",2080,"ROW","Ref","green",0,0,NA
"554",2080,"ROW","Ref","grey",0,0,NA
"555",2080,"ROW","1p5","blue",0,0,NA
"556",2080,"ROW","1p5","green",0,0,NA
"557",2080,"ROW","1p5","grey",0,0,NA
"558",2080,"ROW","1p5 delay","blue",0,0,NA
"559",2080,"ROW","1p5 delay","green",0,0,NA
"560",2080,"ROW","1p5 delay","grey",0,0,NA
"561",2080,"South Korea","Ref","green",0,0,NA
"562",2080,"South Korea","Ref","grey",0,0,NA
"563",2080,"South Korea","1p5","blue",0,0,NA
"564",2080,"South Korea","1p5","green",0,0,NA
"565",2080,"South Korea","1p5","grey",0,0,NA
"566",2080,"South Korea","1p5 delay","blue",0,0,NA
"567",2080,"South Korea","1p5 delay","green",0,0,NA
"568",2080,"South Korea","1p5 delay","grey",0,0,NA
"569",2080,"US","Ref","green",0,0,NA
"570",2080,"US","Ref","grey",0,0,NA
"571",2080,"US","1p5","blue",0,0,NA
"572",2080,"US","1p5","green",0,0,NA
"573",2080,"US","1p5","grey",0,0,NA
"574",2080,"US","1p5 delay","blue",0,0,NA
"575",2080,"US","1p5 delay","green",0,0,NA
"576",2080,"US","1p5 delay","grey",0,0,NA
"577",2095,"China","Ref","green",0,0,NA
"578",2095,"China","Ref","grey",0,0,NA
"579",2095,"China","1p5","blue",0,0,NA
"580",2095,"China","1p5","green",0,0,NA
"581",2095,"China","1p5","grey",0,0,NA
"582",2095,"China","1p5 delay","blue",0,0,NA
"583",2095,"China","1p5 delay","green",0,0,NA
"584",2095,"China","1p5 delay","grey",0,0,NA
"585",2095,"EU-27","Ref","green",0,0,NA
"586",2095,"EU-27","Ref","grey",0,0,NA
"587",2095,"EU-27","1p5","blue",0,0,NA
"588",2095,"EU-27","1p5","green",0,0,NA
"589",2095,"EU-27","1p5","grey",0,0,NA
"590",2095,"EU-27","1p5 delay","blue",0,0,NA
"591",2095,"EU-27","1p5 delay","green",0,0,NA
"592",2095,"EU-27","1p5 delay","grey",0,0,NA
"593",2095,"Global","Ref","green",0,0,NA
"594",2095,"Global","Ref","grey",0,0,NA
"595",2095,"Global","1p5","blue",0,0,NA
"596",2095,"Global","1p5","green",0,0,NA
"597",2095,"Global","1p5","grey",0,0,NA
"598",2095,"Global","1p5 delay","blue",0,0,NA
"599",2095,"Global","1p5 delay","green",0,0,NA
"600",2095,"Global","1p5 delay","grey",0,0,NA
"601",2095,"India","Ref","green",0,0,NA
"602",2095,"India","Ref","grey",0,0,NA
"603",2095,"India","1p5","blue",0,0,NA
"604",2095,"India","1p5","green",0,0,NA
"605",2095,"India","1p5","grey",0,0,NA
"606",2095,"India","1p5 delay","blue",0,0,NA
"607",2095,"India","1p5 delay","green",0,0,NA
"608",2095,"India","1p5 delay","grey",0,0,NA
"609",2095,"Japan","Ref","green",0,0,NA
"610",2095,"Japan","Ref","grey",0,0,NA
"611",2095,"Japan","1p5","blue",0,0,NA
"612",2095,"Japan","1p5","green",0,0,NA
"613",2095,"Japan","1p5","grey",0,0,NA
"614",2095,"Japan","1p5 delay","blue",0,0,NA
"615",2095,"Japan","1p5 delay","green",0,0,NA
"616",2095,"Japan","1p5 delay","grey",0,0,NA
"617",2095,"ROW","Ref","green",0,0,NA
"618",2095,"ROW","Ref","grey",0,0,NA
"619",2095,"ROW","1p5","blue",0,0,NA
"620",2095,"ROW","1p5","green",0,0,NA
"621",2095,"ROW","1p5","grey",0,0,NA
"622",2095,"ROW","1p5 delay","blue",0,0,NA
"623",2095,"ROW","1p5 delay","green",0,0,NA
"624",2095,"ROW","1p5 delay","grey",0,0,NA
"625",2095,"South Korea","Ref","green",0,0,NA
"626",2095,"South Korea","Ref","grey",0,0,NA
"627",2095,"South Korea","1p5","blue",0,0,NA
"628",2095,"South Korea","1p5","green",0,0,NA
"629",2095,"South Korea","1p5","grey",0,0,NA
"630",2095,"South Korea","1p5 delay","blue",0,0,NA
"631",2095,"South Korea","1p5 delay","green",0,0,NA
"632",2095,"South Korea","1p5 delay","grey",0,0,NA
"633",2095,"US","Ref","green",0,0,NA
"634",2095,"US","Ref","grey",0,0,NA
"635",2095,"US","1p5","blue",0,0,NA
"636",2095,"US","1p5","green",0,0,NA
"637",2095,"US","1p5","grey",0,0,NA
"638",2095,"US","1p5 delay","blue",0,0,NA
"639",2095,"US","1p5 delay","green",0,0,NA
"640",2095,"US","1p5 delay","grey",0,0,NA
