"","region","scenario","sector","Units","year","value"
"1","China","1p5","iron and steel","Mt",2015,803.47
"2","China","1p5 delay","iron and steel","Mt",2015,803.47
"3","China","Ref","iron and steel","Mt",2015,803.47
"4","China","1p5","iron and steel","Mt",2020,1039.05776
"5","China","1p5 delay","iron and steel","Mt",2020,1039.05776
"6","China","Ref","iron and steel","Mt",2020,1058.934133
"7","China","1p5","iron and steel","Mt",2025,926.814337
"8","China","1p5 delay","iron and steel","Mt",2025,1029.184508
"9","China","Ref","iron and steel","Mt",2025,1087.975011
"10","China","1p5","iron and steel","Mt",2030,886.4970115
"11","China","1p5 delay","iron and steel","Mt",2030,964.6200645
"12","China","Ref","iron and steel","Mt",2030,1060.59275688
"13","China","1p5","iron and steel","Mt",2035,818.1153322
"14","China","1p5 delay","iron and steel","Mt",2035,824.01981
"15","China","Ref","iron and steel","Mt",2035,999.93006382
"16","China","1p5","iron and steel","Mt",2040,723.8922107
"17","China","1p5 delay","iron and steel","Mt",2040,734.595878
"18","China","Ref","iron and steel","Mt",2040,941.4379895
"19","China","1p5","iron and steel","Mt",2045,641.135367023
"20","China","1p5 delay","iron and steel","Mt",2045,649.19539448
"21","China","Ref","iron and steel","Mt",2045,868.93952067
"22","China","1p5","iron and steel","Mt",2050,548.226614287142
"23","China","1p5 delay","iron and steel","Mt",2050,542.107741325441
"24","China","Ref","iron and steel","Mt",2050,787.74698989
"25","EU-27","1p5","iron and steel","Mt",2015,166.2242
"26","EU-27","1p5 delay","iron and steel","Mt",2015,166.2242
"27","EU-27","Ref","iron and steel","Mt",2015,166.2242
"28","EU-27","1p5","iron and steel","Mt",2020,171.14814635
"29","EU-27","1p5 delay","iron and steel","Mt",2020,171.14814635
"30","EU-27","Ref","iron and steel","Mt",2020,172.53189219
"31","EU-27","1p5","iron and steel","Mt",2025,157.50065149
"32","EU-27","1p5 delay","iron and steel","Mt",2025,168.37492882
"33","EU-27","Ref","iron and steel","Mt",2025,179.70934432
"34","EU-27","1p5","iron and steel","Mt",2030,151.882072277
"35","EU-27","1p5 delay","iron and steel","Mt",2030,161.040608591
"36","EU-27","Ref","iron and steel","Mt",2030,181.436686465
"37","EU-27","1p5","iron and steel","Mt",2035,144.913410587
"38","EU-27","1p5 delay","iron and steel","Mt",2035,145.139219158
"39","EU-27","Ref","iron and steel","Mt",2035,180.111595072
"40","EU-27","1p5","iron and steel","Mt",2040,135.0139229
"41","EU-27","1p5 delay","iron and steel","Mt",2040,136.61055504
"42","EU-27","Ref","iron and steel","Mt",2040,177.98708867
"43","EU-27","1p5","iron and steel","Mt",2045,122.68860079286
"44","EU-27","1p5 delay","iron and steel","Mt",2045,123.6615293212
"45","EU-27","Ref","iron and steel","Mt",2045,175.42124847
"46","EU-27","1p5","iron and steel","Mt",2050,110.953772270474
"47","EU-27","1p5 delay","iron and steel","Mt",2050,109.747130783794
"48","EU-27","Ref","iron and steel","Mt",2050,171.57228813
"49","Global","1p5","iron and steel","Mt",2015,1619.7432
"50","Global","1p5 delay","iron and steel","Mt",2015,1619.7432
"51","Global","Ref","iron and steel","Mt",2015,1619.7432
"52","Global","1p5","iron and steel","Mt",2020,1924.0557126302
"53","Global","1p5 delay","iron and steel","Mt",2020,1924.0557026414
"54","Global","Ref","iron and steel","Mt",2020,1948.42513661161
"55","Global","1p5","iron and steel","Mt",2025,1863.86630455275
"56","Global","1p5 delay","iron and steel","Mt",2025,2029.71145809791
"57","Global","Ref","iron and steel","Mt",2025,2137.97207025833
"58","Global","1p5","iron and steel","Mt",2030,1921.55164725044
"59","Global","1p5 delay","iron and steel","Mt",2030,2069.17412147216
"60","Global","Ref","iron and steel","Mt",2030,2259.75016382534
"61","Global","1p5","iron and steel","Mt",2035,1942.15899593114
"62","Global","1p5 delay","iron and steel","Mt",2035,1962.9593797055
"63","Global","Ref","iron and steel","Mt",2035,2342.83148307064
"64","Global","1p5","iron and steel","Mt",2040,1912.76526615327
"65","Global","1p5 delay","iron and steel","Mt",2040,1944.64058502798
"66","Global","Ref","iron and steel","Mt",2040,2422.9220345344
"67","Global","1p5","iron and steel","Mt",2045,1870.51777816321
"68","Global","1p5 delay","iron and steel","Mt",2045,1892.14850769449
"69","Global","Ref","iron and steel","Mt",2045,2477.24862576139
"70","Global","1p5","iron and steel","Mt",2050,1806.45665373632
"71","Global","1p5 delay","iron and steel","Mt",2050,1794.71652502562
"72","Global","Ref","iron and steel","Mt",2050,2504.28829695738
"73","India","1p5","iron and steel","Mt",2015,89
"74","India","1p5 delay","iron and steel","Mt",2015,89
"75","India","Ref","iron and steel","Mt",2015,89
"76","India","1p5","iron and steel","Mt",2020,117.522775
"77","India","1p5 delay","iron and steel","Mt",2020,117.522775
"78","India","Ref","iron and steel","Mt",2020,117.657917
"79","India","1p5","iron and steel","Mt",2025,199.808696
"80","India","1p5 delay","iron and steel","Mt",2025,210.000045
"81","India","Ref","iron and steel","Mt",2025,216.656135
"82","India","1p5","iron and steel","Mt",2030,264.8075558
"83","India","1p5 delay","iron and steel","Mt",2030,282.2267936
"84","India","Ref","iron and steel","Mt",2030,299.7039545
"85","India","1p5","iron and steel","Mt",2035,321.9193206
"86","India","1p5 delay","iron and steel","Mt",2035,330.2840213
