"","region","year","scenario","input","value","share"
"1198","South Korea",2020,"Ref","refined liquids",1.21390694312478,0.377320559750186
"1199","South Korea",2020,"1p5","biomass",0.031758914296,0.010030021065183
"1200","South Korea",2020,"1p5","coal",240.76622872394,76.0381895734367
"1201","South Korea",2020,"1p5","coal with CCS",0,0
"1202","South Korea",2020,"1p5","electricity",55.782748981719,17.6171685891329
"1203","South Korea",2020,"1p5","gas",18.8332175233675,5.94785976384402
"1204","South Korea",2020,"1p5","gas with CCS",0,0
"1205","South Korea",2020,"1p5","hydrogen",0,0
"1206","South Korea",2020,"1p5","refined liquids",1.22460613093412,0.386752052521155
"1207","South Korea",2020,"1p5","refined liquids with CCS",0,0
"1208","South Korea",2020,"1p5 delay","biomass",0.031758914296,0.0100300209771907
"1209","South Korea",2020,"1p5 delay","coal",240.76623150172,76.0381897836335
"1210","South Korea",2020,"1p5 delay","coal with CCS",0,0
"1211","South Korea",2020,"1p5 delay","electricity",55.782748981719,17.6171684345794
"1212","South Korea",2020,"1p5 delay","gas",18.8332175233953,5.94785971167287
"1213","South Korea",2020,"1p5 delay","gas with CCS",0,0
"1214","South Korea",2020,"1p5 delay","hydrogen",0,0
"1215","South Korea",2020,"1p5 delay","refined liquids",1.2246061309619,0.386752049136994
"1216","South Korea",2020,"1p5 delay","refined liquids with CCS",0,0
"1217","South Korea",2025,"Ref","biomass",0.363896402228,0.113879703132673
"1218","South Korea",2025,"Ref","coal",243.868955650564,76.3176665191673
"1219","South Korea",2025,"Ref","electricity",55.9440706163318,17.5074392459354
"1220","South Korea",2025,"Ref","gas",17.1483163349754,5.36648661953138
"1221","South Korea",2025,"Ref","hydrogen",1.0736017755474,0.335978731126464
"1222","South Korea",2025,"Ref","refined liquids",1.14572442180103,0.358549181106785
"1223","South Korea",2025,"1p5","biomass",0.7268715814968,0.277143719795828
"1224","South Korea",2025,"1p5","coal",180.337286769714,68.7595274674603
"1225","South Korea",2025,"1p5","coal with CCS",5.58925724918,2.13108833027112
"1226","South Korea",2025,"1p5","electricity",51.7693273209843,19.7387603399219
"1227","South Korea",2025,"1p5","gas",17.6359521305838,6.72428734322812
"1228","South Korea",2025,"1p5","gas with CCS",0.82254789970446,0.313623465873997
"1229","South Korea",2025,"1p5","hydrogen",4.176461118944,1.59241329493617
"1230","South Korea",2025,"1p5","refined liquids",1.17085741685185,0.446427935989247
"1231","South Korea",2025,"1p5","refined liquids with CCS",0.0438732017652,0.016728102523312
"1232","South Korea",2025,"1p5 delay","biomass",0.2509776452264,0.0832559886201175
"1233","South Korea",2025,"1p5 delay","coal",227.084983890064,75.33015467372
"1234","South Korea",2025,"1p5 delay","coal with CCS",0,0
"1235","South Korea",2025,"1p5 delay","electricity",52.9553624614783,17.5667081842685
"1236","South Korea",2025,"1p5 delay","gas",16.2370569206351,5.38626547790402
"1237","South Korea",2025,"1p5 delay","gas with CCS",0,0
"1238","South Korea",2025,"1p5 delay","hydrogen",3.846758355182,1.27607249464179
"1239","South Korea",2025,"1p5 delay","refined liquids",1.07782451548114,0.357543180845585
"1240","South Korea",2025,"1p5 delay","refined liquids with CCS",0,0
"1241","South Korea",2030,"Ref","biomass",1.0569314011,0.336092123111538
"1242","South Korea",2030,"Ref","coal",240.898822357793,76.6030762044125
"1243","South Korea",2030,"Ref","electricity",54.6832651687994,17.3886542401195
"1244","South Korea",2030,"Ref","gas",14.3370875758276,4.55903022427095
"1245","South Korea",2030,"Ref","hydrogen",2.4935373281616,0.792916412368387
"1246","South Korea",2030,"Ref","refined liquids",1.00705122291811,0.320230795717078
"1247","South Korea",2030,"1p5","biomass",1.5917453567286,0.713409915331656
"1248","South Korea",2030,"1p5","coal",105.617175049228,47.3369308670681
"1249","South Korea",2030,"1p5","coal with CCS",27.088616948654,12.1409419176876
"1250","South Korea",2030,"1p5","electricity",53.241363515279,23.862432817546
"1251","South Korea",2030,"1p5","gas",16.1196680693353,7.2247303778249
"1252","South Korea",2030,"1p5","gas with CCS",3.20994634295502,1.43867707172282
"1253","South Korea",2030,"1p5","hydrogen",14.9462204569668,6.69879879068559
"1254","South Korea",2030,"1p5","refined liquids",1.13163753725375,0.507192583427761
"1255","South Korea",2030,"1p5","refined liquids with CCS",0.17154568168088,0.0768856587054801
"1256","South Korea",2030,"1p5 delay","biomass",0.6255603060034,0.223279528441698
"1257","South Korea",2030,"1p5 delay","coal",206.812922950206,73.8171707328888
"1258","South Korea",2030,"1p5 delay","coal with CCS",0,0
"1259","South Korea",2030,"1p5 delay","electricity",48.9719095108296,17.4794096708689
"1260","South Korea",2030,"1p5 delay","gas",12.2426664491531,4.36974143883905
"1261","South Korea",2030,"1p5 delay","gas with CCS",0,0
"1262","South Korea",2030,"1p5 delay","hydrogen",10.662013529604,3.80556331704979
"1263","South Korea",2030,"1p5 delay","refined liquids",0.854054432715222,0.304835311911814
"1264","South Korea",2030,"1p5 delay","refined liquids with CCS",0,0
"1265","South Korea",2035,"Ref","biomass",1.807445473733,0.593606946784011
"1266","South Korea",2035,"Ref","coal",234.126298606445,76.8924978912772
"1267","South Korea",2035,"Ref","electricity",52.6437484657984,17.2894260148864
"1268","South Korea",2035,"Ref","gas",12.0316937379584,3.95148682946374
"1269","South Korea",2035,"Ref","hydrogen",2.98644803082318,0.980818687517403
"1270","South Korea",2035,"Ref","refined liquids",0.889595099286621,0.292163630071176
"1271","South Korea",2035,"1p5","biomass",1.6166663211098,0.84333077526874
"1272","South Korea",2035,"1p5","coal",43.47978061713,22.6811411962782
"1273","South Korea",2035,"1p5","coal with CCS",48.734845098956,25.4224351452381
"1274","South Korea",2035,"1p5","electricity",51.8186770068529,27.0311099346652
"1275","South Korea",2035,"1p5","gas",13.7698341535252,7.18300663555771
"1276","South Korea",2035,"1p5","gas with CCS",6.6118495533643,3.44905818658437
"1277","South Korea",2035,"1p5","hydrogen",24.3198845114476,12.6864194495039
"1278","South Korea",2035,"1p5","refined liquids",0.995704406451777,0.519407225886316
"1279","South Korea",2035,"1p5","refined liquids with CCS",0.352903578989304,0.184091451017461
"1280","South Korea",2035,"1p5 delay","biomass",1.4686599804826,0.671361639844672
"1281","South Korea",2035,"1p5 delay","coal",127.190398696682,58.1419496522556
"1282","South Korea",2035,"1p5 delay","coal with CCS",12.32437930394,5.63378563419562
"1283","South Korea",2035,"1p5 delay","electricity",44.4129677356235,20.3022913714574
"1284","South Korea",2035,"1p5 delay","gas",11.1036836400787,5.07577475793282
"1285","South Korea",2035,"1p5 delay","gas with CCS",2.63347101788624,1.20382623925693
"1286","South Korea",2035,"1p5 delay","hydrogen",18.70370107406,8.54993503678045
"1287","South Korea",2035,"1p5 delay","refined liquids",0.781025351403115,0.357026451082268
"1288","South Korea",2035,"1p5 delay","refined liquids with CCS",0.1401130426459,0.0640492171942124
"1289","South Korea",2040,"Ref","biomass",2.157908392992,0.744165665379904
"1290","South Korea",2040,"Ref","coal",223.251999157012,76.9895853964954
"1291","South Korea",2040,"Ref","electricity",49.97150942162,17.2329287376361
"1292","South Korea",2040,"Ref","gas",10.8531377308366,3.74275964964824
"1293","South Korea",2040,"Ref","hydrogen",2.9223225323006,1.00777776237706
"1294","South Korea",2040,"Ref","refined liquids",0.820004712669912,0.282782788463312
"1295","South Korea",2040,"1p5","biomass",0.980886062486,0.588016223988644
"1296","South Korea",2040,"1p5","coal",18.321428129353,10.9832297539198
"1297","South Korea",2040,"1p5","coal with CCS",49.811125126646,29.8605014688078
"1298","South Korea",2040,"1p5","electricity",48.5940923363539,29.1309212930999
"1299","South Korea",2040,"1p5","gas",9.97560975462031,5.98012409823577
"1300","South Korea",2040,"1p5","gas with CCS",9.09605067905694,5.45285082342043
"1301","South Korea",2040,"1p5","hydrogen",28.7705473775306,17.2472107393853
"1302","South Korea",2040,"1p5","refined liquids",0.778605903606447,0.466754418197744
"1303","South Korea",2040,"1p5","refined liquids with CCS",0.484409528916202,0.290391180944615
"1304","South Korea",2040,"1p5 delay","biomass",1.290936866082,0.711643399919164
"1305","South Korea",2040,"1p5 delay","coal",71.52892944532,39.4311231482115
"1306","South Korea",2040,"1p5 delay","coal with CCS",22.38379846258,12.3393194969799
"1307","South Korea",2040,"1p5 delay","electricity",44.1680465816312,24.348130154913
"1308","South Korea",2040,"1p5 delay","gas",11.0287061765968,6.07969775008677
"1309","South Korea",2040,"1p5 delay","gas with CCS",5.9815520907934,3.29739755562563
"1310","South Korea",2040,"1p5 delay","hydrogen",23.9178999954158,13.1850101417609
"1311","South Korea",2040,"1p5 delay","refined liquids",0.784448980364238,0.43243628260754
"1312","South Korea",2040,"1p5 delay","refined liquids with CCS",0.3178929904253,0.175242069895586
"1313","South Korea",2045,"Ref","biomass",2.335517701746,0.858618863721699
"1314","South Korea",2045,"Ref","coal",208.882572105924,76.7926171481271
"1315","South Korea",2045,"Ref","electricity",46.8207433176758,17.2129602768475
"1316","South Korea",2045,"Ref","gas",9.88038042402024,3.63237709843443
"1317","South Korea",2045,"Ref","hydrogen",3.333349611122,1.22545714526124
"1318","South Korea",2045,"Ref","refined liquids",0.756101035713678,0.27796946760795
"1319","South Korea",2045,"1p5","biomass",0.083135606230654,0.0605633329244987
"1320","South Korea",2045,"1p5","coal",2.19760547474964,1.60093031179327
"1321","South Korea",2045,"1p5","coal with CCS",33.912503796648,24.7048689588122
"1322","South Korea",2045,"1p5","electricity",46.4561351618784,33.842760133226
"1323","South Korea",2045,"1p5","gas",4.74047849511476,3.45338405934667
"1324","South Korea",2045,"1p5","gas with CCS",11.4822865635997,8.3647136938706
"1325","South Korea",2045,"1p5","hydrogen",37.2803610503761,27.1583142315131
"1326","South Korea",2045,"1p5","refined liquids",0.508359912288993,0.370334349015368
"1327","South Korea",2045,"1p5","refined liquids with CCS",0.609660867172748,0.44413092949826
"1328","South Korea",2045,"1p5 delay","biomass",0.56245594718662,0.411022608520747
"1329","South Korea",2045,"1p5 delay","coal",11.903689661833,8.69878894569618
"1330","South Korea",2045,"1p5 delay","coal with CCS",21.5259199985,15.7303693433199
"1331","South Korea",2045,"1p5 delay","electricity",46.6476486032279,34.0884264912863
"1332","South Korea",2045,"1p5 delay","gas",7.45629265877936,5.44879092102253
"1333","South Korea",2045,"1p5 delay","gas with CCS",11.2921253253597,8.25187968975739
"1334","South Korea",2045,"1p5 delay","hydrogen",36.214310082536,26.4641173595136
"1335","South Korea",2045,"1p5 delay","refined liquids",0.641806403141934,0.469009072273511
"1336","South Korea",2045,"1p5 delay","refined liquids with CCS",0.598819200999422,0.437595568609798
"1337","South Korea",2050,"Ref","biomass",2.342815485362,0.930470567346248
"1338","South Korea",2050,"Ref","coal",193.095763643154,76.6897461075305
"1339","South Korea",2050,"Ref","electricity",43.1876201611796,17.1523577869377
"1340","South Korea",2050,"Ref","gas",8.98094941892045,3.56686608627212
"1341","South Korea",2050,"Ref","hydrogen",3.48927640253,1.38579799142326
"1342","South Korea",2050,"Ref","refined liquids",0.691817051508754,0.274761460490217
"1343","South Korea",2050,"1p5","biomass",0.000088207886677364,0.0000775464635690402
"1344","South Korea",2050,"1p5","coal",0.051614263808878,0.0453758023104879
"1345","South Korea",2050,"1p5","coal with CCS",16.61119940006,14.6034534737967
"1346","South Korea",2050,"1p5","electricity",42.623820267715,37.4720067566464
"1347","South Korea",2050,"1p5","gas",0.129239709877796,0.113618893176405
"1348","South Korea",2050,"1p5","gas with CCS",10.2324495642864,8.99568402836031
"1349","South Korea",2050,"1p5","hydrogen",43.2859783948236,38.0541318138829
"1350","South Korea",2050,"1p5","refined liquids",0.271603087519518,0.238775235695292
"1351","South Korea",2050,"1p5","refined liquids with CCS",0.542439485895686,0.476876449668001
"1352","South Korea",2050,"1p5 delay","biomass",0.000061368839650588,0.0000549159183185424
"1353","South Korea",2050,"1p5 delay","coal",0.0293512205512354,0.0262649455247721
"1354","South Korea",2050,"1p5 delay","coal with CCS",12.827883595632,11.4790341767648
"1355","South Korea",2050,"1p5 delay","electricity",43.16934357794,38.6300956525994
"1356","South Korea",2050,"1p5 delay","gas",0.0733535329725017,0.0656404235118337
"1357","South Korea",2050,"1p5 delay","gas with CCS",10.192109123403,9.12041086814173
"1358","South Korea",2050,"1p5 delay","hydrogen",44.6416519368446,39.9475910792306
"1359","South Korea",2050,"1p5 delay","refined liquids",0.276725811781306,0.247628147492095
"1360","South Korea",2050,"1p5 delay","refined liquids with CCS",0.540067814526128,0.48327979081655
"1361","US",2015,"Ref","biomass",0,0
"1362","US",2015,"Ref","coal",139.8941119152,45.976010437232
"1363","US",2015,"Ref","electricity",53.9062375694,17.7162119777062
"1364","US",2015,"Ref","gas",108.18478654776,35.5547835957855
"1365","US",2015,"Ref","hydrogen",0,0
"1366","US",2015,"Ref","refined liquids",2.2911823885,0.752993989276204
"1367","US",2015,"1p5","biomass",0,0
"1368","US",2015,"1p5","coal",139.8941119152,45.976010437232
"1369","US",2015,"1p5","coal with CCS",0,0
"1370","US",2015,"1p5","electricity",53.9062375694,17.7162119777062
"1371","US",2015,"1p5","gas",108.18478654776,35.5547835957855
"1372","US",2015,"1p5","gas with CCS",0,0
"1373","US",2015,"1p5","hydrogen",0,0
"1374","US",2015,"1p5","refined liquids",2.2911823885,0.752993989276204
"1375","US",2015,"1p5","refined liquids with CCS",0,0
"1376","US",2015,"1p5 delay","biomass",0,0
"1377","US",2015,"1p5 delay","coal",139.8941119152,45.976010437232
"1378","US",2015,"1p5 delay","coal with CCS",0,0
"1379","US",2015,"1p5 delay","electricity",53.9062375694,17.7162119777062
"1380","US",2015,"1p5 delay","gas",108.18478654776,35.5547835957855
"1381","US",2015,"1p5 delay","gas with CCS",0,0
"1382","US",2015,"1p5 delay","hydrogen",0,0
"1383","US",2015,"1p5 delay","refined liquids",2.2911823885,0.752993989276204
"1384","US",2015,"1p5 delay","refined liquids with CCS",0,0
"1385","US",2020,"Ref","biomass",0.0133962329392,0.00402157099630036
"1386","US",2020,"Ref","coal",160.356437951714,48.1392644382581
"1387","US",2020,"Ref","electricity",60.6563478194839,18.209134630568
"1388","US",2020,"Ref","gas",108.446140314315,32.5557083493662
"1389","US",2020,"Ref","hydrogen",1.209019300548,0.362949567622369
"1390","US",2020,"Ref","refined liquids",2.42810619440007,0.728921443188916
"1391","US",2020,"1p5","biomass",0.0114633147262,0.00342441251949037
"1392","US",2020,"1p5","coal",154.58318199978,46.1783172133304
"1393","US",2020,"1p5","coal with CCS",0,0
"1394","US",2020,"1p5","electricity",60.9213955120774,18.1989236516006
"1395","US",2020,"1p5","gas",116.698769913552,34.8611844170807
"1396","US",2020,"1p5","gas with CCS",0,0
"1397","US",2020,"1p5","hydrogen",0,0
"1398","US",2020,"1p5","refined liquids",2.53792891828596,0.758150305468935
"1399","US",2020,"1p5","refined liquids with CCS",0,0
"1400","US",2020,"1p5 delay","biomass",0.0114633147262,0.00342441251949037
"1401","US",2020,"1p5 delay","coal",154.58318199978,46.1783172133304
"1402","US",2020,"1p5 delay","coal with CCS",0,0
"1403","US",2020,"1p5 delay","electricity",60.9213955120774,18.1989236516006
"1404","US",2020,"1p5 delay","gas",116.698769913552,34.8611844170807
"1405","US",2020,"1p5 delay","gas with CCS",0,0
"1406","US",2020,"1p5 delay","hydrogen",0,0
"1407","US",2020,"1p5 delay","refined liquids",2.53792891828596,0.758150305468935
"1408","US",2020,"1p5 delay","refined liquids with CCS",0,0
"1409","US",2025,"Ref","biomass",0.1159433705324,0.0341978816978812
"1410","US",2025,"Ref","coal",170.629446253448,50.3277211138154
"1411","US",2025,"Ref","electricity",63.1758006489334,18.6339119420149
"1412","US",2025,"Ref","gas",100.694682545654,29.7002305995554
"1413","US",2025,"Ref","hydrogen",2.0297868460504,0.598692362611188
"1414","US",2025,"Ref","refined liquids",2.39104312502741,0.705246100305232
"1415","US",2025,"1p5","biomass",0.1814468951574,0.0694153974802079
"1416","US",2025,"1p5","coal",112.261611475884,42.9474661200856
"1417","US",2025,"1p5","coal with CCS",3.13709139856,1.20014424150868
"1418","US",2025,"1p5","electricity",59.6490326914102,22.8196867738758
"1419","US",2025,"1p5","gas",72.0053580855182,27.5467957050192
"1420","US",2025,"1p5","gas with CCS",5.5249462532868,2.11365611903141
"1421","US",2025,"1p5","hydrogen",6.498093392915,2.48594904498872
"1422","US",2025,"1p5","refined liquids",2.0650739194467,0.79002689365422
"1423","US",2025,"1p5","refined liquids with CCS",0.070209350334102,0.0268597043561486
"1424","US",2025,"1p5 delay","biomass",0.0594184086458,0.0192702747366655
"1425","US",2025,"1p5 delay","coal",140.848573512102,45.6792897976323
"1426","US",2025,"1p5 delay","coal with CCS",0,0
"1427","US",2025,"1p5 delay","electricity",59.8397876745696,19.406934230545
"1428","US",2025,"1p5 delay","gas",101.45079796749,32.9020045074141
"1429","US",2025,"1p5 delay","gas with CCS",0,0
"1430","US",2025,"1p5 delay","hydrogen",3.7872626409188,1.22826567142628
"1431","US",2025,"1p5 delay","refined liquids",2.35646138652871,0.764235518245605
"1432","US",2025,"1p5 delay","refined liquids with CCS",0,0
"1433","US",2030,"Ref","biomass",0.3227198970646,0.0942145413335461
"1434","US",2030,"Ref","coal",176.11426083574,51.4146306374608
"1435","US",2030,"Ref","electricity",65.0730703636924,18.9973705781569
"1436","US",2030,"Ref","gas",95.7843053968552,27.9631794692553
"1437","US",2030,"Ref","hydrogen",2.8666352794175,0.836882790548297
"1438","US",2030,"Ref","refined liquids",2.3762561899201,0.69372198324514
"1439","US",2030,"1p5","biomass",0.3484969176862,0.162613953069107
"1440","US",2030,"1p5","coal",59.613275190582,27.8164593204978
"1441","US",2030,"1p5","coal with CCS",19.44143777536,9.07167004801186
"1442","US",2030,"1p5","electricity",62.3084265180902,29.0740578507672
"1443","US",2030,"1p5","gas",35.4221869177824,16.5285302357826
"1444","US",2030,"1p5","gas with CCS",15.2699533548418,7.12519208117526
"1445","US",2030,"1p5","hydrogen",19.982223902433,9.32400906573441
"1446","US",2030,"1p5","refined liquids",1.72842954613142,0.806511469208907
"1447","US",2030,"1p5","refined liquids with CCS",0.19492716705272,0.0909559757528386
"1448","US",2030,"1p5 delay","biomass",0.1334847178988,0.0480640223919806
"1449","US",2030,"1p5 delay","coal",117.483869542576,42.3025753455307
"1450","US",2030,"1p5 delay","coal with CCS",0,0
"1451","US",2030,"1p5 delay","electricity",60.9923624969065,21.9616022188669
"1452","US",2030,"1p5 delay","gas",85.3090691597563,30.7173515805917
"1453","US",2030,"1p5 delay","gas with CCS",0,0
"1454","US",2030,"1p5 delay","hydrogen",11.5817826543076,4.17026809958668
"1455","US",2030,"1p5 delay","refined liquids",2.22216717917677,0.800138733031975
"1456","US",2030,"1p5 delay","refined liquids with CCS",0,0
"1457","US",2035,"Ref","biomass",0.57393746748294,0.166407034572509
"1458","US",2035,"Ref","coal",179.02194624522,51.9054999645092
"1459","US",2035,"Ref","electricity",66.5344909781058,19.2909645523135
"1460","US",2035,"Ref","gas",92.9698377203385,26.9556108047412
"1461","US",2035,"Ref","hydrogen",3.42132232594456,0.991975842026862
"1462","US",2035,"Ref","refined liquids",2.37822803877535,0.689541801836739
"1463","US",2035,"1p5","biomass",0.3008599490211,0.161902325230621
"1464","US",2035,"1p5","coal",17.7540196754266,9.55400370502682
"1465","US",2035,"1p5","coal with CCS",36.581416487332,19.6856258494994
"1466","US",2035,"1p5","electricity",62.6348294742124,33.7057975489694
"1467","US",2035,"1p5","gas",11.5928515073571,6.23848279307792
"1468","US",2035,"1p5","gas with CCS",25.7878011302244,13.8772374958934
"1469","US",2035,"1p5","hydrogen",29.386111425537,15.8136029230893
"1470","US",2035,"1p5","refined liquids",1.46067117134156,0.786033700421017
"1471","US",2035,"1p5","refined liquids with CCS",0.329498531098614,0.177313658792113
"1472","US",2035,"1p5 delay","biomass",0.2582264982477,0.118257271237108
"1473","US",2035,"1p5 delay","coal",63.42318823851,29.045249907115
"1474","US",2035,"1p5 delay","coal with CCS",16.22589075848,7.43080039233095
"1475","US",2035,"1p5 delay","electricity",60.1387639776394,27.5411167011458
"1476","US",2035,"1p5 delay","gas",42.4090831000671,19.4216413772957
"1477","US",2035,"1p5 delay","gas with CCS",12.5959605212048,5.76843945124168
"1478","US",2035,"1p5 delay","hydrogen",21.4054625965786,9.80283438538212
"1479","US",2035,"1p5 delay","refined liquids",1.74254918908824,0.798016909559536
"1480","US",2035,"1p5 delay","refined liquids with CCS",0.16080812586862,0.0736436046920905
"1481","US",2040,"Ref","biomass",0.7489550713858,0.215532987517954
"1482","US",2040,"Ref","coal",180.33869843751,51.8975569087426
"1483","US",2040,"Ref","electricity",67.5354506477617,19.4352344988466
"1484","US",2040,"Ref","gas",92.8996323431187,26.7344945821426
"1485","US",2040,"Ref","hydrogen",3.5654061023226,1.02604636554024
"1486","US",2040,"Ref","refined liquids",2.40162219476844,0.691134657209936
"1487","US",2040,"1p5","biomass",0.10094828631412,0.0602254382884016
"1488","US",2040,"1p5","coal",1.848795506813,1.10298573426963
"1489","US",2040,"1p5","coal with CCS",35.165125632078,20.979406198819
"1490","US",2040,"1p5","electricity",61.3026466095781,36.5729711231802
"1491","US",2040,"1p5","gas",1.26914593261038,0.757168574467529
"1492","US",2040,"1p5","gas with CCS",31.1417387105933,18.5790658899578
"1493","US",2040,"1p5","hydrogen",35.0838175781427,20.930898062986
"1494","US",2040,"1p5","refined liquids",1.30796618620267,0.780328618807336
"1495","US",2040,"1p5","refined liquids with CCS",0.39716992329124,0.236950359224078
"1496","US",2040,"1p5 delay","biomass",0.196752101846,0.106938147593408
"1497","US",2040,"1p5 delay","coal",29.5306907634226,16.0504377730407
"1498","US",2040,"1p5 delay","coal with CCS",25.6479510739,13.9401020455477
"1499","US",2040,"1p5 delay","electricity",59.7768937103656,32.4897687104658
"1500","US",2040,"1p5 delay","gas",15.8777601307535,8.62983541413064
"1501","US",2040,"1p5 delay","gas with CCS",23.421227903634,12.7298397469627
"1502","US",2040,"1p5 delay","hydrogen",27.7935853904061,15.1062911589916
"1503","US",2040,"1p5 delay","refined liquids",1.44332301071304,0.784470852897937
"1504","US",2040,"1p5 delay","refined liquids with CCS",0.29864033057874,0.162316150369617
"1505","US",2045,"Ref","biomass",0.88918960024,0.256021606248351
"1506","US",2045,"Ref","coal",180.37582346721,51.9350519169138
"1507","US",2045,"Ref","electricity",68.1481788212772,19.6216939559505
"1508","US",2045,"Ref","gas",91.327544767644,26.2956569665451
"1509","US",2045,"Ref","hydrogen",4.170408197435,1.20077270936414
"1510","US",2045,"Ref","refined liquids",2.39922995004909,0.690802844978087
"1511","US",2045,"1p5","biomass",0.0007044753135798,0.000477382555033908
"1512","US",2045,"1p5","coal",0.008474160112656,0.00574245275649095
"1513","US",2045,"1p5","coal with CCS",21.812598561176,14.7811482281041
"1514","US",2045,"1p5","electricity",58.9670136307621,39.9585664495875
"1515","US",2045,"1p5","gas",0.0324142439733189,0.0219652758715478
"1516","US",2045,"1p5","gas with CCS",23.6887530065428,16.052510595958
"1517","US",2045,"1p5","hydrogen",41.5130846035522,28.1310388218986
"1518","US",2045,"1p5","refined liquids",1.24563678004085,0.844096673421263
"1519","US",2045,"1p5","refined liquids with CCS",0.301713748593028,0.204454119847427
"1520","US",2045,"1p5 delay","biomass",0.011677033508286,0.00776993966068141
"1521","US",2045,"1p5 delay","coal",0.35379384692374,0.235415685068229
"1522","US",2045,"1p5 delay","coal with CCS",20.35066628052,13.5414057810231
"1523","US",2045,"1p5 delay","electricity",59.4507909324447,39.5587679008626
"1524","US",2045,"1p5 delay","gas",0.263098760481618,0.175066851721513
"1525","US",2045,"1p5 delay","gas with CCS",30.0559788280972,19.9993552961305
"1526","US",2045,"1p5 delay","hydrogen",38.1502725335269,25.3853271392698
"1527","US",2045,"1p5 delay","refined liquids",1.26624948711767,0.842566915928738
"1528","US",2045,"1p5 delay","refined liquids with CCS",0.382210895490694,0.254324490334841
"1529","US",2050,"Ref","biomass",0.988517735258,0.287267352215608
"1530","US",2050,"Ref","coal",180.693298443412,52.510221673864
"1531","US",2050,"Ref","electricity",68.2924913033938,19.8460811103334
"1532","US",2050,"Ref","gas",87.0671097052987,25.3020630566422
"1533","US",2050,"Ref","hydrogen",4.7129211592228,1.36959442842722
"1534","US",2050,"Ref","refined liquids",2.35637511732081,0.684772378517639
"1535","US",2050,"1p5","biomass",0.000000794376746612,0.000000668766530470107
"1536","US",2050,"1p5","coal",0.000031531250502758,0.0000265453956073728
"1537","US",2050,"1p5","coal with CCS",7.676924474868,6.46301665756862
"1538","US",2050,"1p5","electricity",56.2295849414842,47.3383247828852
"1539","US",2050,"1p5","gas",0.000339004174536456,0.000285399398442315
"1540","US",2050,"1p5","gas with CCS",5.25396525427995,4.42318601255771
"1541","US",2050,"1p5","hydrogen",48.3482198633252,40.7031945362252
"1542","US",2050,"1p5","refined liquids",1.20615606706658,1.01543356048358
"1543","US",2050,"1p5","refined liquids with CCS",0.0671498564698422,0.0565318367190781
"1544","US",2050,"1p5 delay","biomass",0.00000056080739309,0.000000493381481520647
"1545","US",2050,"1p5 delay","coal",0.000013032999037502,0.0000114660406638897
"1546","US",2050,"1p5 delay","coal with CCS",6.8433455580054,6.02056964934589
"1547","US",2050,"1p5 delay","electricity",56.28718009063,49.519768544274
"1548","US",2050,"1p5 delay","gas",0.000106284163638374,0.0000935056113100641
"1549","US",2050,"1p5 delay","gas with CCS",3.27498449581883,2.8812328838984
"1550","US",2050,"1p5 delay","hydrogen",45.9923760639956,40.462709516148
"1551","US",2050,"1p5 delay","refined liquids",1.22604926900058,1.07864128078592
"1552","US",2050,"1p5 delay","refined liquids with CCS",0.0420253741480502,0.0369726605142971
