"","region","scenario","sector","subsector","input","technology","Units","year","value"
"3177","ROW","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2015,0
"3178","ROW","Ref","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2015,0
"3179","ROW","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2015,0
"3180","ROW","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2015,0
"3181","ROW","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2015,0
"3182","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2015,0
"3183","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2015,0
"3184","ROW","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2015,0
"3185","ROW","1p5","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2015,0
"3186","ROW","1p5 delay","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2015,0
"3187","ROW","Ref","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2015,0
"3188","ROW","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2015,0
"3189","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2015,0
"3190","ROW","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2015,0
"3191","ROW","1p5","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2015,0
"3192","ROW","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2015,0
"3193","ROW","Ref","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2015,0
"3194","ROW","1p5","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2015,68.3880318770484
"3195","ROW","1p5 delay","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2015,68.3880318770484
"3196","ROW","Ref","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2015,68.3880318770484
"3197","ROW","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2015,98.9258152517
"3198","ROW","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2015,98.9258152517
"3199","ROW","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2015,98.9258152517
"3200","ROW","1p5","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2015,50.770283949528
"3201","ROW","1p5 delay","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2015,50.770283949528
"3202","ROW","Ref","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2015,50.770283949528
"3203","ROW","1p5","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2015,350.24531352936
"3204","ROW","1p5 delay","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2015,350.24531352936
"3205","ROW","Ref","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2015,350.24531352936
"3206","ROW","1p5","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2015,0
"3207","ROW","1p5 delay","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2015,0
"3208","ROW","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2015,0
"3209","ROW","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2015,0
"3210","ROW","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2015,0
"3211","ROW","1p5","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2015,0
"3212","ROW","1p5 delay","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2015,0
"3213","ROW","1p5","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2015,0
"3214","ROW","1p5 delay","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2015,0
"3215","ROW","1p5","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2015,51.46044950166
"3216","ROW","1p5 delay","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2015,51.46044950166
"3217","ROW","Ref","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2015,51.46044950166
"3218","ROW","1p5","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2015,3.7390189912128
"3219","ROW","1p5 delay","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2015,3.7390189912128
"3220","ROW","Ref","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2015,3.7390189912128
"3221","ROW","1p5","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2015,0
"3222","ROW","1p5 delay","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2015,0
"3223","ROW","Ref","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2015,0
"3224","ROW","1p5","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2015,0
"3225","ROW","1p5 delay","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2015,0
"3226","ROW","Ref","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2015,0
"3227","ROW","1p5","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2020,1.15978635302278
"3228","ROW","1p5 delay","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2020,1.15978636135612
"3229","ROW","Ref","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2020,0.991860065570751
"3230","ROW","1p5","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2020,0.0378948223502781
"3231","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2020,0.0378948229061118
"3232","ROW","Ref","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2020,0.0324079864224795
"3233","ROW","1p5","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2020,0.00069122182658813
"3234","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2020,0.00069122213908838
"3235","ROW","Ref","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2020,0.000591147077639506
"3236","ROW","1p5","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2020,0.00069122182658813
"3237","ROW","1p5 delay","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2020,0.00069122213908838
"3238","ROW","Ref","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2020,0.000591147077639506
"3239","ROW","1p5","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2020,1074.41165074724
"3240","ROW","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2020,1074.41165074724
"3241","ROW","Ref","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2020,1106.72652679493
"3242","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2020,95.0607941791301
"3243","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2020,95.0607940402411
"3244","ROW","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2020,96.3662741485132
"3245","ROW","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2020,0.573636126219645
"3246","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2020,0.573636126219645
"3247","ROW","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2020,0.583811393159852
"3248","ROW","1p5","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2020,0.649860287037814
"3249","ROW","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2020,0.649860285648924
"3250","ROW","Ref","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2020,0.66131156066827
"3251","ROW","1p5","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2020,0
"3252","ROW","1p5 delay","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2020,0
"3253","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2020,0
"3254","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2020,0
"3255","ROW","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2020,0.000174024861442
"3256","ROW","1p5","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2020,0
"3257","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2020,0
"3258","ROW","1p5","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2020,0
"3259","ROW","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2020,0
"3260","ROW","Ref","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2020,0.000001535678172986
"3261","ROW","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2020,0
"3262","ROW","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2020,0
"3263","ROW","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2020,1.31003762705704
"3264","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2020,0
"3265","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2020,0
"3266","ROW","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2020,0.0525823100402588
"3267","ROW","1p5","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2020,0
"3268","ROW","1p5 delay","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2020,0
"3269","ROW","Ref","iron and steel","BLASTFUR","hydrogen","BLASTFUR with hydrogen","TWh",2020,0.316423595574785
"3270","ROW","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2020,0
"3271","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2020,0
"3272","ROW","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR with hydrogen","TWh",2020,0.000959175473728654
"3273","ROW","1p5","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2020,0
"3274","ROW","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2020,0
"3275","ROW","Ref","iron and steel","BLASTFUR","gas","BLASTFUR with hydrogen","TWh",2020,0.000959175473728654
"3276","ROW","1p5","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2020,75.3765687178734
"3277","ROW","1p5 delay","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2020,75.3765687178734
"3278","ROW","Ref","iron and steel","EAF with DRI","coal","EAF with DRI","TWh",2020,71.9301725718698
"3279","ROW","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2020,105.269988593701
"3280","ROW","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2020,105.269988315368
"3281","ROW","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI","TWh",2020,99.0388140348767
"3282","ROW","1p5","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2020,57.271968317538
"3283","ROW","1p5 delay","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2020,57.271968317538
"3284","ROW","Ref","iron and steel","EAF with DRI","refined liquids","EAF with DRI","TWh",2020,50.2167398400264
"3285","ROW","1p5","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2020,334.226415350363
"3286","ROW","1p5 delay","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2020,334.226415622585
"3287","ROW","Ref","iron and steel","EAF with DRI","gas","EAF with DRI","TWh",2020,308.874728757919
"3288","ROW","1p5","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2020,0
"3289","ROW","1p5 delay","iron and steel","EAF with DRI","coal with CCS","EAF with DRI CCS","TWh",2020,0
"3290","ROW","1p5","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2020,0.00070164222798
"3291","ROW","1p5 delay","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2020,0.00070164222798
"3292","ROW","Ref","iron and steel","EAF with DRI","electricity","EAF with DRI CCS","TWh",2020,0.005181809701
"3293","ROW","1p5","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2020,0
"3294","ROW","1p5 delay","iron and steel","EAF with DRI","refined liquids with CCS","EAF with DRI CCS","TWh",2020,0
"3295","ROW","1p5","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2020,0
"3296","ROW","1p5 delay","iron and steel","EAF with DRI","gas with CCS","EAF with DRI CCS","TWh",2020,0
"3297","ROW","1p5","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2020,56.8540117820897
"3298","ROW","1p5 delay","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2020,56.8540113651449
"3299","ROW","Ref","iron and steel","EAF with scrap","electricity","EAF with scrap","TWh",2020,56.4258807278907
"3300","ROW","1p5","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2020,4.43692704398324
"3301","ROW","1p5 delay","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2020,4.43692704398324
"3302","ROW","Ref","iron and steel","EAF with scrap","refined liquids","EAF with scrap","TWh",2020,4.28911294239872
"3303","ROW","1p5","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2020,0
"3304","ROW","1p5 delay","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2020,0
"3305","ROW","Ref","iron and steel","EAF with DRI","electricity","Hydrogen-based DRI","TWh",2020,2.35266405157418
"3306","ROW","1p5","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2020,0
"3307","ROW","1p5 delay","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2020,0
"3308","ROW","Ref","iron and steel","EAF with DRI","hydrogen","Hydrogen-based DRI","TWh",2020,5.75204112107366
"3309","ROW","1p5","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2025,30.5633694844538
"3310","ROW","1p5 delay","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2025,6.74530173098707
"3311","ROW","Ref","iron and steel","BLASTFUR","biomass","Biomass-based","TWh",2025,8.8428936336048
"3312","ROW","1p5","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2025,0.998626820065261
"3313","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2025,0.220395344117523
"3314","ROW","Ref","iron and steel","BLASTFUR","electricity","Biomass-based","TWh",2025,0.288932153583038
"3315","ROW","1p5","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2025,0.0182163894928222
"3316","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2025,0.0040203186026412
"3317","ROW","Ref","iron and steel","BLASTFUR","refined liquids","Biomass-based","TWh",2025,0.0052705443780988
"3318","ROW","1p5","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2025,0.0182163894928222
"3319","ROW","1p5 delay","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2025,0.0040203186026412
"3320","ROW","Ref","iron and steel","BLASTFUR","gas","Biomass-based","TWh",2025,0.0052705443780988
"3321","ROW","1p5","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2025,763.279384206352
"3322","ROW","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2025,1039.50892377314
"3323","ROW","Ref","iron and steel","BLASTFUR","coal","BLASTFUR","TWh",2025,1141.43855677917
"3324","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2025,69.3491811043005
"3325","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2025,93.5329660279241
"3326","ROW","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR","TWh",2025,101.865761936989
"3327","ROW","1p5","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2025,0.482465359683646
"3328","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2025,0.653002509137701
"3329","ROW","Ref","iron and steel","BLASTFUR","refined liquids","BLASTFUR","TWh",2025,0.742689789595801
"3330","ROW","1p5","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2025,0.47517320748604
"3331","ROW","1p5 delay","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2025,0.607917341847373
"3332","ROW","Ref","iron and steel","BLASTFUR","gas","BLASTFUR","TWh",2025,0.671527652655026
"3333","ROW","1p5","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2025,34.054117962717
"3334","ROW","1p5 delay","iron and steel","BLASTFUR","coal with CCS","BLASTFUR CCS","TWh",2025,0
"3335","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2025,2.61223377717424
"3336","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2025,0.000134178027620114
"3337","ROW","Ref","iron and steel","BLASTFUR","electricity","BLASTFUR CCS","TWh",2025,0.00192061533260215
"3338","ROW","1p5","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2025,0.0144986101986011
"3339","ROW","1p5 delay","iron and steel","BLASTFUR","refined liquids with CCS","BLASTFUR CCS","TWh",2025,0
"3340","ROW","1p5","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2025,0.0190251756837395
"3341","ROW","1p5 delay","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2025,0.00000136674276006
"3342","ROW","Ref","iron and steel","BLASTFUR","gas with CCS","BLASTFUR CCS","TWh",2025,0.000017374561677416
"3343","ROW","1p5","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2025,8.53098122633508
"3344","ROW","1p5 delay","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2025,8.68478877171435
"3345","ROW","Ref","iron and steel","BLASTFUR","coal","BLASTFUR with hydrogen","TWh",2025,12.0629218209995
"3346","ROW","1p5","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2025,0.342416003235361
"3347","ROW","1p5 delay","iron and steel","BLASTFUR","electricity","BLASTFUR with hydrogen","TWh",2025,0.34858903328767
