final energy prices
"Ref,date=2021-23-6T10:04:06-07:00",Russia,refined liquids industrial,2.52594,2.61537,5.10253,5.76588,5.98176,6.08714,6.11213,6.07496,6.16085,6.18843,6.10405,5.97312,5.8515,5.76017,5.69241,5.63252,5.55675,5.4716,5.38104,5.29325,5.20827,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Russia,wholesale gas,1.13733,1.47132,2.16095,2.13552,2.08047,2.04745,1.98687,1.99742,2.04446,2.03547,2.06325,2.14233,2.18209,2.25067,2.31908,2.36969,2.42705,2.49745,2.5806,2.70079,2.81739,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,H2 enduse,0.0,0.0,0.0,0.0,11.9465,11.7592,11.4996,11.2693,11.0848,10.8469,10.6457,10.504,10.2964,10.083,9.91848,9.72527,9.52149,9.34359,9.1621,8.99375,8.98328,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,delivered biomass,2.07112,2.08338,2.13437,2.16797,2.11268,2.13908,2.13581,2.14577,2.21462,2.2958,2.37553,2.45456,2.50977,2.55342,2.57238,2.57706,2.57176,2.56243,2.54906,2.53445,2.51894,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,delivered coal,0.575,0.522,0.635,0.689187,0.750671,0.773078,0.802614,0.818025,0.824522,0.832063,0.839626,0.855071,0.870911,0.885868,0.896775,0.901086,0.89878,0.894814,0.892349,0.891339,0.890767,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,delivered gas,6.50263,6.31614,4.25099,4.14205,4.07159,4.13146,4.04714,4.04039,4.09627,4.0678,4.09105,4.15898,4.13899,4.14515,4.1356,4.08257,4.02179,3.97978,3.92374,3.87494,3.77075,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,elect_td_bld,11.0587,10.8481,11.4095,11.4618,11.1421,11.0159,10.6728,10.6337,10.7222,10.8008,10.8811,10.9029,10.8652,10.7966,10.6928,10.6157,10.6107,10.5915,10.5715,10.5467,10.4868,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,elect_td_ind,8.8637,8.73811,9.33953,9.4318,9.12187,9.02108,8.70905,8.67456,8.76673,8.8561,8.95071,8.99048,8.97549,8.93115,8.84784,8.79056,8.80354,8.80294,8.80342,8.7999,8.7626,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,elect_td_trn,11.0587,10.8481,11.4095,11.4618,11.1119,10.9711,10.6191,10.5446,10.5967,10.6461,10.7007,10.7005,10.6455,10.5612,10.4378,10.3406,10.3135,10.2729,10.2334,10.1899,10.1126,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,refined liquids enduse,4.76478,4.79177,7.19751,8.00466,7.11905,7.25372,7.24675,7.25582,7.29179,7.30905,7.22212,7.13002,7.06242,7.01753,6.98522,6.96518,6.90109,6.82379,6.74069,6.66263,6.58435,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,refined liquids industrial,3.66478,3.69177,6.09751,6.90466,6.01905,6.15372,6.14675,6.15582,6.19179,6.20905,6.12212,6.03002,5.96242,5.91753,5.88522,5.86518,5.80109,5.72379,5.64069,5.56263,5.48435,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Africa,wholesale gas,5.25263,5.06614,3.00099,2.89205,2.82159,2.88146,2.79714,2.79039,2.84627,2.8178,2.84105,2.90898,2.88899,2.89515,2.8856,2.83257,2.77179,2.72978,2.67374,2.62494,2.52075,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,H2 enduse,0.0,0.0,0.0,0.0,10.8431,11.0452,10.7492,10.4766,10.227,9.94292,9.64976,9.38719,9.09766,8.83977,8.63382,8.41793,8.20631,8.00291,7.79579,7.59642,7.53003,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,delivered biomass,2.02565,2.08155,2.12573,2.15434,2.0794,2.09913,2.08937,2.09308,2.15183,2.22311,2.29028,2.35827,2.40728,2.45048,2.47086,2.47762,2.47418,2.46663,2.45506,2.44255,2.42933,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,delivered coal,0.575,0.522,0.635,0.804488,0.716779,0.766571,0.813048,0.861255,0.884233,0.899624,0.907355,0.914602,0.920678,0.92751,0.93318,0.936605,0.9362,0.934343,0.933081,0.932358,0.931949,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,delivered gas,2.26208,2.59753,3.25629,3.21873,2.85153,3.10901,3.041,2.99515,2.9642,2.91754,2.86914,2.82399,2.76685,2.72916,2.69498,2.65503,2.6181,2.58031,2.54072,2.50601,2.46678,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,elect_td_bld,10.7084,13.0751,19.4112,22.5149,16.5005,15.4046,13.8388,12.7576,11.9514,11.2375,10.8709,10.5568,10.2332,9.9499,9.68673,9.39524,9.09815,8.81491,8.53618,8.28041,8.14895,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,elect_td_ind,8.51338,10.9651,17.3412,20.4849,14.6384,14.4908,12.9047,11.6761,10.7783,9.90862,9.3883,8.95871,8.55231,8.22881,7.94033,7.64323,7.35596,7.08926,6.83321,6.60429,6.50185,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,elect_td_trn,10.7084,13.0751,19.4112,22.5149,16.6284,16.4408,14.8147,13.5461,12.6083,11.6986,11.1383,10.6687,10.2223,9.85881,9.53033,9.19323,8.86596,8.55926,8.26321,7.99429,7.85185,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,refined liquids enduse,3.63719,3.82017,6.91585,7.00446,6.76053,6.81397,6.76424,6.71346,6.66538,6.64033,6.56876,6.49907,6.43414,6.38113,6.33629,6.29087,6.23516,6.17143,6.10038,6.03029,5.95705,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,refined liquids industrial,2.53719,2.72017,5.81585,5.90446,5.66053,5.71397,5.66424,5.61346,5.56538,5.54033,5.46876,5.39907,5.33414,5.28113,5.23629,5.19087,5.13516,5.07143,5.00038,4.93029,4.85705,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Northern,wholesale gas,1.01208,1.34753,2.00629,1.96873,1.60153,1.85901,1.791,1.74515,1.7142,1.66754,1.61914,1.57399,1.51685,1.47916,1.44498,1.40503,1.3681,1.33031,1.29072,1.25601,1.21678,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,H2 enduse,0.0,0.0,0.0,0.0,11.5697,11.4838,11.2617,11.0856,10.9773,10.8057,10.6279,10.4687,10.2276,9.98884,9.82251,9.66795,9.50648,9.36498,9.21761,9.08604,9.11997,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,delivered biomass,2.03943,2.07412,2.11603,2.159,2.08532,2.10953,2.10211,2.10439,2.16301,2.2347,2.29907,2.3654,2.41387,2.45516,2.474,2.47935,2.47451,2.4655,2.45227,2.43789,2.42287,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,delivered coal,0.64059,0.659622,0.776365,0.827871,0.865044,0.887406,0.909799,0.918897,0.920954,0.925474,0.928423,0.933396,0.938574,0.944922,0.949588,0.950446,0.947038,0.942543,0.939471,0.937759,0.936777,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,delivered gas,2.33278,2.55904,3.20308,3.25617,3.27784,3.38636,3.38442,3.4333,3.53751,3.58935,3.63808,3.6863,3.66267,3.66359,3.66543,3.68753,3.70919,3.74543,3.77876,3.83833,3.88065,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,elect_td_bld,11.9642,10.8697,13.9818,13.0142,12.5926,12.1509,11.4772,11.0509,10.8169,10.5603,10.3598,10.1369,9.84564,9.59388,9.36657,9.17476,8.99925,8.84385,8.68834,8.54318,8.45557,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,elect_td_ind,9.76921,8.75967,11.9118,10.9842,10.568,10.1533,9.52388,9.11482,8.88586,8.63471,8.44362,8.23612,7.9656,7.73761,7.53543,7.37094,7.22513,7.10165,6.98004,6.87012,6.81523,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,elect_td_trn,11.9642,10.8697,13.9818,13.0142,12.558,12.1033,11.4339,10.9848,10.7159,10.4247,10.1936,9.94612,9.6356,9.36761,9.12543,8.92094,8.73513,8.57165,8.41004,8.26012,8.16523,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,refined liquids enduse,3.43288,3.6196,6.16794,6.79932,7.36976,7.43468,7.48167,7.52664,7.57338,7.54653,7.44207,7.33186,7.23557,7.16008,7.09886,7.05095,6.9768,6.89495,6.80776,6.72546,6.64457,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,refined liquids industrial,2.33288,2.5196,5.06794,5.69932,6.26976,6.33468,6.38167,6.42664,6.47338,6.44653,6.34207,6.23186,6.13557,6.06008,5.99886,5.95095,5.8768,5.79495,5.70776,5.62546,5.54457,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South America_Southern,wholesale gas,1.08278,1.30904,1.95308,2.00617,2.02784,2.13636,2.13442,2.1833,2.28751,2.33935,2.38808,2.4363,2.41267,2.41359,2.41543,2.43753,2.45919,2.49543,2.52876,2.58833,2.63065,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,H2 enduse,0.0,0.0,0.0,0.0,11.7598,11.8487,11.6942,11.5817,11.4238,11.2039,11.0101,10.8427,10.6079,10.3617,10.1895,9.98876,9.7708,9.57772,9.37991,9.19565,9.18763,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,delivered biomass,1.95997,2.01919,2.06162,2.09462,2.03523,2.07661,2.08486,2.0985,2.1569,2.22643,2.29005,2.3566,2.40512,2.45604,2.48257,2.49231,2.48962,2.48246,2.46935,2.4539,2.43554,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,delivered coal,0.713057,0.625528,0.70968,0.803664,0.836823,0.868684,0.897076,0.910816,0.917018,0.925876,0.934378,0.942643,0.949819,0.95704,0.961833,0.962668,0.959046,0.95423,0.950735,0.948563,0.947123,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,delivered gas,2.32455,2.63332,3.27883,3.33425,3.50671,3.83669,3.91203,4.07816,4.17196,4.16955,4.20966,4.27015,4.25289,4.27086,4.2839,4.24922,4.19075,4.15491,4.10872,4.08148,4.03551,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,elect_td_bld,11.2131,11.1973,14.0681,13.9487,12.3151,11.9961,11.38,11.1489,10.982,10.79,10.7072,10.6317,10.4803,10.406,10.3465,10.2571,10.1497,10.0607,9.95493,9.85781,9.75792,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,elect_td_ind,9.01813,9.08734,11.9981,11.9187,10.291,10.0532,9.46835,9.23985,9.07199,8.88306,8.81034,8.74837,8.61311,8.55602,8.51097,8.43752,8.34822,8.27943,8.19691,8.12493,8.05217,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,elect_td_trn,11.2131,11.1973,14.0681,13.9487,12.281,12.0032,11.3784,11.1098,10.902,10.6731,10.5603,10.4584,10.2831,10.186,10.101,9.98752,9.85822,9.74943,9.62691,9.51493,9.40217,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,refined liquids enduse,3.45966,3.59194,6.02113,6.60926,6.90371,7.1081,7.20831,7.29041,7.31891,7.33175,7.24851,7.15321,7.07685,7.01798,6.97109,6.94109,6.87612,6.81208,6.74238,6.67232,6.6016,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,refined liquids industrial,2.35966,2.49194,4.92113,5.50926,5.80371,6.0081,6.10831,6.19041,6.21891,6.23175,6.14851,6.05321,5.97685,5.91798,5.87109,5.84109,5.77612,5.71208,5.64238,5.57232,5.5016,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Asia,wholesale gas,1.07455,1.38332,2.02883,2.08425,2.25671,2.58669,2.66203,2.82816,2.92196,2.91955,2.95966,3.02015,3.00289,3.02086,3.0339,2.99922,2.94075,2.90491,2.85872,2.83148,2.78551,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,H2 enduse,0.0,0.0,0.0,0.0,11.8767,11.6684,11.3896,11.1378,10.9305,10.6924,10.4931,10.3486,10.1461,9.93907,9.79534,9.63218,9.46188,9.31895,9.1688,9.0346,9.06959,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,delivered biomass,1.8885,2.00264,2.10463,2.18107,2.11836,2.13849,2.13014,2.14859,2.23934,2.36224,2.45763,2.54267,2.60029,2.64585,2.66169,2.66027,2.64743,2.62974,2.6099,2.59079,2.57105,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,delivered coal,0.682414,0.668432,0.783065,0.835618,0.870171,0.889468,0.909584,0.91705,0.917727,0.920768,0.921827,0.9261,0.933748,0.942122,0.94806,0.949334,0.945741,0.940267,0.934546,0.928908,0.923626,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,delivered gas,2.56524,2.82658,3.48174,3.47967,3.44612,3.46486,3.42141,3.41113,3.42939,3.42572,3.45604,3.51766,3.53973,3.57785,3.60715,3.62253,3.63906,3.67811,3.71555,3.78103,3.8414,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,elect_td_bld,12.2301,11.2213,11.5582,11.4798,10.8236,10.7704,10.4758,10.2501,10.1556,10.0793,10.0699,10.0688,10.0113,9.94808,9.84441,9.77228,9.78648,9.79292,9.79216,9.80132,9.80101,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,elect_td_ind,10.0351,9.11133,9.48822,9.44975,8.82315,8.77735,8.48733,8.27442,8.19832,8.14298,8.15593,8.17663,8.13927,8.09325,8.00857,7.95953,8.00169,8.03724,8.06614,8.10357,8.13334,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,elect_td_trn,12.2301,11.2213,11.5582,11.4798,10.8132,10.7274,10.3973,10.1444,10.0283,9.93298,9.90593,9.88663,9.80927,9.72325,9.59857,9.50953,9.51169,9.50724,9.49614,9.49357,9.48334,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,refined liquids enduse,3.48045,3.72153,6.40554,7.15243,7.27938,7.40323,7.3979,7.40188,7.43236,7.44214,7.35088,7.25311,7.17634,7.12028,7.07654,7.0488,6.98138,6.90396,6.82055,6.74255,6.66598,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,refined liquids industrial,2.38045,2.62153,5.30554,6.05243,6.17938,6.30323,6.2979,6.30188,6.33236,6.34214,6.25088,6.15311,6.07634,6.02028,5.97654,5.9488,5.88138,5.80396,5.72055,5.64255,5.56598,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",South Korea,wholesale gas,1.31524,1.57658,2.23174,2.22967,2.19612,2.21486,2.17141,2.16113,2.17939,2.17572,2.20604,2.26766,2.28973,2.32785,2.35715,2.37253,2.38906,2.42811,2.46555,2.53103,2.5914,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,H2 enduse,0.0,0.0,0.0,0.0,11.6788,11.6568,11.4296,11.2414,11.1008,10.9179,10.7742,10.5752,10.3163,10.0537,9.86683,9.69895,9.53712,9.3905,9.23024,9.08629,9.11367,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,delivered biomass,2.04368,2.0787,2.11817,2.15167,2.09475,2.12315,2.12202,2.12971,2.18942,2.2608,2.32573,2.39877,2.45508,2.49986,2.51997,2.52607,2.52102,2.51182,2.49824,2.48359,2.468,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,delivered coal,0.590869,0.532928,0.671157,0.77553,0.81908,0.845719,0.87536,0.890054,0.89655,0.904639,0.910072,0.91904,0.928847,0.939195,0.94695,0.949919,0.947551,0.943702,0.941113,0.939808,0.939156,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,delivered gas,2.63345,2.58139,3.23622,3.30064,3.39319,3.57735,3.56875,3.61387,3.69995,3.7473,3.84494,3.85038,3.80094,3.77356,3.75012,3.75709,3.78188,3.81531,3.83271,3.87521,3.90675,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,elect_td_bld,12.165,9.85734,11.3548,11.0502,10.9864,11.0469,10.6882,10.4948,10.4289,10.3545,10.339,10.1812,9.95508,9.75385,9.56262,9.42051,9.33243,9.27071,9.19862,9.14903,9.10142,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,elect_td_ind,9.97001,7.74734,9.2848,9.02023,8.97458,9.03673,8.70884,8.53506,8.47733,8.41304,8.41089,8.27148,8.0682,7.89185,7.72782,7.61365,7.55392,7.52121,7.47906,7.45874,7.44077,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,elect_td_trn,12.165,9.85734,11.3548,11.0502,10.9646,10.9867,10.6188,10.4051,10.3073,10.203,10.1609,9.98148,9.7382,9.52185,9.31782,9.16365,9.06392,8.99121,8.90906,8.84874,8.79077,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,refined liquids enduse,3.45434,3.68655,6.16697,6.78399,7.29602,7.30783,7.30839,7.34488,7.41667,7.46649,7.38119,7.27473,7.18433,7.11247,7.05236,7.00854,6.93244,6.84804,6.75846,6.67436,6.59191,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,refined liquids industrial,2.35434,2.58655,5.06697,5.68399,6.19602,6.20783,6.20839,6.24488,6.31667,6.36649,6.28119,6.17473,6.08433,6.01247,5.95236,5.90854,5.83244,5.74804,5.65846,5.57436,5.49191,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Southeast Asia,wholesale gas,1.38345,1.33139,1.98622,2.05064,2.14319,2.32735,2.31875,2.36387,2.44995,2.4973,2.59494,2.60038,2.55094,2.52356,2.50012,2.50709,2.53188,2.56531,2.58271,2.62521,2.65675,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,H2 enduse,0.0,0.0,0.0,0.0,11.8491,11.6385,11.3631,11.1139,10.9095,10.6624,10.4534,10.3014,10.0901,9.87422,9.72853,9.56183,9.38346,9.23037,9.07879,8.95172,8.99782,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,delivered biomass,1.8029,1.96854,2.00706,2.08896,1.98523,2.03721,2.0573,2.108,2.21897,2.34757,2.44918,2.53671,2.5955,2.64324,2.66062,2.6614,2.65101,2.63602,2.61811,2.60062,2.58261,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,delivered coal,0.721152,0.672,0.785,0.836999,0.862566,0.883051,0.905775,0.914501,0.915858,0.918952,0.919536,0.922005,0.925428,0.931063,0.935857,0.937074,0.933182,0.929003,0.92633,0.924954,0.924557,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,delivered gas,2.33382,2.79465,3.44139,3.44495,3.41119,3.42933,3.39189,3.38666,3.40991,3.40133,3.42305,3.47548,3.49056,3.52049,3.54929,3.56118,3.56961,3.59442,3.62346,3.68516,3.75157,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,elect_td_bld,12.2658,10.9524,11.5871,11.3447,10.6759,10.6472,10.4191,10.2457,10.1636,10.0583,9.9977,9.93803,9.8302,9.7579,9.6865,9.60548,9.5646,9.54328,9.49841,9.46271,9.43886,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,elect_td_ind,10.0708,8.84241,9.51708,9.31469,8.67738,8.65859,8.43339,8.27027,8.20486,8.12028,8.08143,8.04368,7.95976,7.91241,7.86494,7.81029,7.80348,7.81618,7.80351,7.79254,7.79468,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,elect_td_trn,12.2658,10.9524,11.5871,11.3447,10.6674,10.6086,10.3434,10.1403,10.0349,9.91028,9.83143,9.75368,9.62976,9.54241,9.45494,9.36029,9.31348,9.28618,9.23351,9.18254,9.14468,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,refined liquids enduse,3.66467,3.8777,6.27401,6.78378,7.35566,7.43558,7.42149,7.4233,7.45591,7.46954,7.38389,7.29081,7.21882,7.16877,7.13235,7.1097,7.04703,6.97513,6.89895,6.83029,6.76426,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,refined liquids industrial,2.56467,2.7777,5.17401,5.68378,6.25566,6.33558,6.32149,6.3233,6.35591,6.36954,6.28389,6.19081,6.11882,6.06877,6.03235,6.0097,5.94703,5.87513,5.79895,5.73029,5.66426,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",Taiwan,wholesale gas,1.08382,1.54465,2.19139,2.19495,2.16119,2.17933,2.14189,2.13666,2.15991,2.15133,2.17305,2.22548,2.24056,2.27049,2.29929,2.31118,2.31961,2.34442,2.37346,2.43516,2.50157,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,H2 enduse,0.0,0.0,0.0,0.0,11.657,11.5594,11.243,10.9433,10.7109,10.5048,10.3258,10.1439,9.87523,9.6081,9.42792,9.25884,9.08119,8.89382,8.68195,8.48605,8.52337,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,delivered biomass,2.03167,2.08084,2.12647,2.14297,2.08283,2.10273,2.08972,2.08926,2.14977,2.2258,2.29451,2.36211,2.41002,2.45223,2.47059,2.47484,2.46775,2.45728,2.44319,2.42851,2.41351,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,delivered coal,0.575,0.522,0.635,0.689142,0.693357,0.695249,0.708632,0.715376,0.716164,0.719851,0.721572,0.726676,0.733573,0.743057,0.751131,0.755096,0.755521,0.753359,0.75159,0.750816,0.750892,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,delivered gas,2.34169,2.71359,3.32735,3.30929,3.45753,3.60815,3.51541,3.45364,3.44878,3.47195,3.52664,3.5496,3.48549,3.4353,3.41895,3.4188,3.41227,3.38311,3.32669,3.28637,3.32354,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,elect_td_bld,11.5161,10.8009,11.2777,11.2558,10.8779,10.8262,10.48,10.2723,10.1894,10.1064,10.0758,9.94955,9.77726,9.66049,9.54295,9.43174,9.298,9.1826,9.0654,8.95515,8.93023,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,elect_td_ind,9.32105,8.69087,9.20765,9.22579,8.87949,8.8405,8.50375,8.3099,8.24703,8.18877,8.18139,8.07948,7.93329,7.84469,7.75609,7.67323,7.56861,7.48593,7.40366,7.32723,7.33398,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,elect_td_trn,11.5161,10.8009,11.2777,11.2558,10.8695,10.7905,10.4138,10.1799,10.077,9.97877,9.93139,9.78948,9.60329,9.47469,9.34609,9.22323,9.07861,8.95593,8.83366,8.71723,8.68398,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,refined liquids enduse,3.53966,3.75816,6.2626,6.98444,7.43416,7.61193,7.72183,7.74378,7.66506,7.56826,7.42207,7.27238,7.13219,7.01105,6.91071,6.82333,6.71651,6.59519,6.46302,6.33516,6.22706,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,refined liquids industrial,2.43966,2.65816,5.1626,5.88444,6.33416,6.51193,6.62183,6.64378,6.56506,6.46826,6.32207,6.17238,6.03219,5.91105,5.81071,5.72333,5.61651,5.49519,5.36302,5.23516,5.12706,1975$/GJ,
"Ref,date=2021-23-6T10:04:06-07:00",USA,wholesale gas,1.09169,1.46359,2.07735,2.05929,2.20753,2.35815,2.26541,2.20364,2.19878,2.22195,2.27664,2.2996,2.23549,2.1853,2.16895,2.1688,2.16227,2.13311,2.07669,2.03637,2.07354,1975$/GJ,
final energy prices
scenario,region,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,H2 enduse,0.0,0.0,0.0,0.0,11.5766,12.2936,11.6813,11.3625,11.9364,12.2925,12.9911,13.512,13.1319,12.573,12.4198,12.2123,11.9744,11.7564,11.5019,11.2391,11.2524,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,delivered biomass,2.07189,2.1373,2.18815,2.21901,2.13987,-0.00970358,-0.356718,-0.485425,-0.324972,-0.317233,-0.532636,0.473773,0.704292,0.679482,0.683195,0.668194,0.670902,0.761404,0.938401,1.07054,1.11874,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,delivered coal,0.69654,0.640563,0.774357,0.83143,0.861221,0.616787,0.601051,0.58986,0.580138,0.638649,0.684818,0.771899,0.773958,0.767935,0.757061,0.739107,0.694276,0.687131,0.688988,0.678464,0.668785,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,delivered gas,1.25,2.55862,3.20399,3.24696,3.29274,3.38438,3.46031,3.6682,3.76581,3.63082,3.53058,3.4987,3.44249,3.40493,3.38271,3.34006,3.31525,3.30697,3.30143,3.28654,3.24952,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,elect_td_bld,15.201,14.5347,19.8244,21.337,14.5147,14.1731,14.4368,14.5252,14.519,14.6476,15.1058,14.674,14.4008,14.2083,14.0008,13.8984,13.8039,13.7045,13.6181,13.5331,13.4594,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,elect_td_ind,13.006,12.4247,17.7544,19.307,12.6659,12.3598,12.736,13.0582,13.2722,13.4883,13.8574,13.403,13.0863,12.8286,12.4954,12.3071,12.152,12.0124,11.9047,11.8034,11.7205,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,elect_td_trn,15.201,14.5347,19.8244,21.337,14.6559,14.3098,14.646,14.9282,15.1022,15.2783,15.6074,15.113,14.7563,14.4586,14.0854,13.8571,13.662,13.4824,13.3347,13.1934,13.0705,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,refined liquids enduse,3.51607,3.51133,5.94827,6.4876,5.46503,5.89015,6.32076,6.71264,7.2169,7.66995,7.4243,7.52066,7.59179,7.86634,9.80553,10.1723,10.1699,10.1076,10.0026,9.88198,9.74704,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,refined liquids industrial,2.41607,2.41133,4.84827,5.3876,4.36503,4.79015,5.22076,5.61264,6.1169,6.56995,6.3243,6.42066,6.49179,6.76634,8.70553,9.07234,9.06986,9.0076,8.90257,8.78198,8.64704,1975$/GJ,
"constraint_1p5,date=2021-23-6T10:04:06-07:00",Africa_Eastern,wholesale gas,0.0,1.30862,1.95399,1.99696,2.04274,2.13438,2.21031,2.4182,2.51581,2.38082,2.28058,2.2487,2.19249,2.15493,2.13271,2.09006,2.06525,2.05697,2.05143,2.03654,1.99952,1975$/GJ,
